time,Red,IR,X,Y,Z
350100,99941,117919,0.027022,-0.033027,1.046851
350150,100018,118289,0.029024,-0.036029,1.044849
350200,100175,118650,0.032026,-0.03703,1.041847
350250,100285,118867,0.035028,-0.036029,1.044849
350300,100347,119160,0.032026,-0.035028,1.041847
350350,100456,119259,0.033027,-0.031025,1.041847
350400,100178,117136,0.034028,-0.036029,1.040846
350450,99221,115507,0.032026,-0.031025,1.047851
350500,98937,115340,0.033027,-0.036029,1.042847
350550,98992,115583,0.033027,-0.031025,1.042847
350600,99113,115868,0.036029,-0.033027,1.038844
350650,99252,116239,0.036029,-0.035028,1.04585
350700,99425,116711,0.033027,-0.034028,1.038844
350750,99550,116924,0.035028,-0.038031,1.043848
350800,99599,116901,0.033027,-0.034028,1.040846
350850,99590,117011,0.033027,-0.032026,1.044849
350900,99672,117287,0.031025,-0.034028,1.04585
350950,99789,117598,0.034028,-0.035028,1.046851
351000,99913,117861,0.036029,-0.033027,1.050854
351050,100022,118259,0.033027,-0.034028,1.038844
351100,100153,118562,0.032026,-0.034028,1.040846
351150,100252,118771,0.03703,-0.035028,1.043848
351200,100333,119050,0.031025,-0.032026,1.041847
351250,100351,118013,0.031025,-0.031025,1.041847
351300,99458,115684,0.030024,-0.036029,1.043848
351350,98981,115540,0.033027,-0.041033,1.047851
351400,99071,115832,0.032026,-0.034028,1.046851
351450,99196,116329,0.033027,-0.030024,1.041847
351500,99402,116672,0.033027,-0.032026,1.042847
351550,99496,116705,0.033027,-0.038031,1.039845
351600,99476,116695,0.026021,-0.036029,1.041847
351650,99472,116757,0.031025,-0.033027,1.053856
351700,99536,117073,0.030024,-0.032026,1.044849
351750,99693,117430,0.034028,-0.039032,1.046851
351800,99856,117870,0.030024,-0.034028,1.044849
351850,99999,118284,0.031025,-0.03703,1.041847
351900,100165,118647,0.031025,-0.035028,1.041847
351950,100290,118930,0.034028,-0.034028,1.038844
352000,100408,119208,0.031025,-0.034028,1.044849
352050,100498,119419,0.032026,-0.03703,1.044849
352100,100608,119393,0.029024,-0.035028,1.048852
352150,100145,116851,0.032026,-0.036029,1.046851
352200,99257,115575,0.030024,-0.035028,1.047851
352250,99070,115537,0.033027,-0.036029,1.041847
352300,99182,116007,0.028023,-0.034028,1.044849
352350,99351,116422,0.031025,-0.032026,1.052855
352400,99492,116820,0.027022,-0.036029,1.046851
352450,99612,117119,0.031025,-0.038031,1.039845
352500,99642,117053,0.030024,-0.036029,1.042847
352550,99623,117019,0.031025,-0.032026,1.039845
352600,99638,117193,0.030024,-0.036029,1.049853
352650,99727,117478,0.034028,-0.036029,1.046851
352700,99976,118155,0.035028,-0.030024,1.044849
352750,100130,118605,0.029024,-0.040033,1.038844
352800,100312,118997,0.029024,-0.033027,1.038844
352850,100443,119250,0.031025,-0.041033,1.050854
352900,100533,119484,0.033027,-0.043035,1.043848
352950,100602,119644,0.03703,-0.039032,1.047851
353000,100684,119659,0.031025,-0.035028,1.044849
353050,100278,117216,0.032026,-0.034028,1.049853
353100,99218,115478,0.030024,-0.038031,1.044849
353150,98890,115335,0.031025,-0.039032,1.038844
353200,99020,115708,0.033027,-0.036029,1.044849
353250,99169,116062,0.032026,-0.035028,1.043848
353300,99299,116520,0.032026,-0.028023,1.042847
353350,99620,117112,0.034028,-0.033027,1.043848
353400,99614,117031,0.031025,-0.034028,1.044849
353450,99917,118127,0.036029,-0.036029,1.051855
353500,100138,118851,0.031025,-0.034028,1.048852
353550,100235,119049,0.033027,-0.033027,1.046851
353600,100307,119253,0.035028,-0.029024,1.04585
353650,100395,119419,0.03703,-0.033027,1.043848
353700,100463,119582,0.033027,-0.03703,1.040846
353750,100543,119465,0.030024,-0.032026,1.041847
353800,100060,116977,0.030024,-0.035028,1.042847
353850,99175,115600,0.03703,-0.038031,1.046851
353900,98950,115517,0.034028,-0.041033,1.041847
353950,99030,115924,0.039032,-0.03703,1.04585
354000,99193,116296,0.039032,-0.036029,1.044849
354050,99497,117074,0.028023,-0.03703,1.04585
354100,99570,117182,0.028023,-0.034028,1.046851
354150,99580,117162,0.028023,-0.036029,1.044849
354200,99565,117168,0.028023,-0.038031,1.04585
354250,99606,117443,0.032026,-0.03703,1.047851
354300,99758,117863,0.028023,-0.033027,1.043848
354350,99900,118239,0.032026,-0.033027,1.04585
354400,100058,118688,0.032026,-0.032026,1.049853
354450,100214,119007,0.029024,-0.03703,1.046851
354500,100317,119279,0.030024,-0.031025,1.04585
354550,100434,119671,0.029024,-0.031025,1.043848
354600,100560,119930,0.031025,-0.03703,1.040846
354650,100636,120127,0.032026,-0.036029,1.040846
354700,100720,120331,0.032026,-0.03703,1.04585
354750,100817,120557,0.029024,-0.034028,1.043848
354800,100857,120128,0.030024,-0.031025,1.041847
354850,100178,117338,0.030024,-0.034028,1.048852
354900,99318,116132,0.032026,-0.030024,1.041847
354950,99156,116276,0.031025,-0.035028,1.044849
355000,99310,116826,0.035028,-0.034028,1.043848
355050,99528,117327,0.031025,-0.036029,1.047851
355100,99749,117908,0.029024,-0.03703,1.039845
355150,99924,118306,0.036029,-0.034028,1.040846
355200,100006,118301,0.032026,-0.035028,1.039845
355250,99985,118238,0.033027,-0.03703,1.039845
355300,99982,118348,0.029024,-0.035028,1.040846
355350,100058,118595,0.032026,-0.033027,1.040846
355400,100160,118901,0.031025,-0.034028,1.044849
355450,100286,119326,0.031025,-0.034028,1.042847
355500,100456,119750,0.031025,-0.032026,1.034841
355550,100602,120162,0.038031,-0.029024,1.04585
355600,100754,120493,0.036029,-0.032026,1.048852
355650,100824,120641,0.028023,-0.035028,1.046851
355700,100885,120801,0.030024,-0.03703,1.046851
355750,101001,121047,0.030024,-0.032026,1.047851
355800,101014,121197,0.032026,-0.035028,1.041847
355850,101110,121384,0.034028,-0.031025,1.047851
355900,101180,121530,0.033027,-0.034028,1.044849
355950,101213,121608,0.035028,-0.033027,1.04585
356000,101266,121749,0.027022,-0.035028,1.04585
356050,101329,121850,0.032026,-0.032026,1.040846
356100,101374,121956,0.030024,-0.035028,1.043848
356150,101429,122027,0.034028,-0.040033,1.042847
356200,101463,122155,0.033027,-0.035028,1.041847
356250,101501,122229,0.034028,-0.036029,1.048852
356300,101519,122322,0.031025,-0.032026,1.047851
356350,101567,122391,0.035028,-0.031025,1.049853
356400,101626,122527,0.033027,-0.029024,1.043848
356450,101641,122428,0.030024,-0.033027,1.047851
356500,101343,120243,0.028023,-0.030024,1.043848
356550,100190,117867,0.031025,-0.029024,1.046851
356600,99775,117665,0.029024,-0.035028,1.04585
356650,99940,118465,0.032026,-0.034028,1.044849
356700,100272,119340,0.031025,-0.034028,1.047851
356750,100580,120058,0.031025,-0.033027,1.043848
356800,100806,120525,0.035028,-0.034028,1.044849
356850,100910,120601,0.034028,-0.035028,1.041847
356900,100878,120412,0.029024,-0.03703,1.041847
356950,100803,120285,0.033027,-0.032026,1.038844
357000,100801,120408,0.034028,-0.034028,1.039845
357050,100895,120678,0.030024,-0.03703,1.044849
357100,101029,121077,0.031025,-0.041033,1.043848
357150,101178,121401,0.032026,-0.032026,1.041847
357200,101298,121622,0.030024,-0.031025,1.043848
357250,101368,121854,0.029024,-0.035028,1.044849
357300,101469,122056,0.036029,-0.036029,1.044849
357350,101533,122109,0.038031,-0.041033,1.042847
357400,101569,122239,0.036029,-0.039032,1.043848
357450,101616,122303,0.034028,-0.034028,1.043848
357500,100050,118116,0.030024,-0.03703,1.041847
357550,100452,119675,0.029024,-0.038031,1.04585
357600,100703,120267,0.034028,-0.035028,1.048852
357650,100935,120735,0.031025,-0.033027,1.042847
357700,100979,120610,0.030024,-0.033027,1.040846
357750,100918,120587,0.031025,-0.041033,1.051855
357800,100927,120687,0.031025,-0.035028,1.042847
357850,100995,120918,0.031025,-0.032026,1.043848
357900,101080,121149,0.029024,-0.032026,1.039845
357950,101170,121477,0.028023,-0.032026,1.042847
358000,101269,121727,0.031025,-0.029024,1.041847
358050,101373,121852,0.029024,-0.033027,1.048852
358100,101509,122065,0.030024,-0.040033,1.044849
358150,101282,120112,0.034028,-0.03703,1.049853
358200,100333,118286,0.031025,-0.035028,1.042847
358250,100004,118128,0.033027,-0.034028,1.046851
358300,100122,118682,0.036029,-0.039032,1.039845
358350,100376,119349,0.031025,-0.039032,1.042847
358400,100642,119999,0.034028,-0.038031,1.042847
358450,100850,120412,0.028023,-0.03703,1.042847
358500,100876,120252,0.031025,-0.036029,1.040846
358550,100766,120329,0.027022,-0.033027,1.042847
358600,100883,120553,0.036029,-0.032026,1.04585
358650,100978,120857,0.036029,-0.040033,1.04585
358700,101085,121121,0.035028,-0.038031,1.043848
358750,101148,121330,0.034028,-0.035028,1.04585
358800,101228,121502,0.032026,-0.035028,1.04585
358850,101284,121665,0.033027,-0.035028,1.042847
358900,101213,120491,0.035028,-0.033027,1.041847
358950,100342,118303,0.038031,-0.033027,1.042847
359000,99822,117805,0.035028,-0.036029,1.047851
359050,99820,118088,0.028023,-0.03703,1.043848
359100,100247,119225,0.032026,-0.033027,1.041847
359150,100482,119782,0.032026,-0.041033,1.043848
359200,100620,119921,0.032026,-0.03703,1.039845
359250,100566,119582,0.033027,-0.034028,1.042847
359300,100419,119343,0.033027,-0.032026,1.043848
359350,100508,119603,0.035028,-0.03703,1.04585
359400,100615,120025,0.029024,-0.034028,1.044849
359450,100704,120119,0.034028,-0.035028,1.039845
359500,100724,120142,0.038031,-0.035028,1.043848
359550,100725,120071,0.033027,-0.03703,1.038844
359600,100728,120086,0.029024,-0.035028,1.037843
359650,100756,120263,0.031025,-0.035028,1.044849
359700,100811,120409,0.036029,-0.033027,1.044849
359750,100902,120579,0.031025,-0.040033,1.04585
359800,100981,120842,0.036029,-0.038031,1.039845
359850,101086,121084,0.029024,-0.035028,1.044849
359900,101188,121316,0.034028,-0.030024,1.043848
359950,101271,121519,0.035028,-0.030024,1.040846
360000,101323,121657,0.030024,-0.038031,1.042847
360050,101405,121837,0.035028,-0.041033,1.041847
360100,101414,120837,0.034028,-0.034028,1.041847
360150,100458,118063,0.031025,-0.033027,1.037843
360200,99826,117463,0.032026,-0.036029,1.043848
360250,99944,118037,0.034028,-0.035028,1.040846
360300,100094,118361,0.034028,-0.033027,1.044849
360350,100247,118785,0.035028,-0.033027,1.044849
360400,100449,119038,0.034028,-0.034028,1.046851
360450,100416,118949,0.034028,-0.039032,1.04585
360500,100400,119056,0.031025,-0.035028,1.042847
360550,100474,119315,0.028023,-0.034028,1.037843
360600,100580,119567,0.032026,-0.03703,1.041847
360650,100656,119578,0.032026,-0.035028,1.044849
360700,100571,119155,0.030024,-0.032026,1.038844
360750,100406,119083,0.033027,-0.036029,1.043848
360800,100496,119614,0.034028,-0.029024,1.043848
360850,100780,120325,0.034028,-0.034028,1.047851
360900,100977,120590,0.034028,-0.039032,1.041847
360950,100112,118036,0.035028,-0.03703,1.046851
361000,100003,117972,0.036029,-0.040033,1.042847
361050,100034,118291,0.034028,-0.034028,1.041847
361100,100215,118837,0.032026,-0.031025,1.041847
361150,100463,119419,0.034028,-0.030024,1.042847
361200,100653,119612,0.033027,-0.036029,1.042847
361250,100576,119348,0.029024,-0.031025,1.046851
361300,100600,119426,0.031025,-0.036029,1.047851
361350,100771,119847,0.030024,-0.03703,1.044849
361400,100879,120097,0.030024,-0.034028,1.043848
361450,100959,120246,0.033027,-0.032026,1.043848
361500,101019,120414,0.035028,-0.032026,1.04585
361550,101088,120607,0.034028,-0.041033,1.044849
361600,101147,119884,0.038031,-0.038031,1.042847
361650,100470,118082,0.035028,-0.033027,1.043848
361700,99977,117811,0.031025,-0.031025,1.048852
361750,100042,118030,0.034028,-0.030024,1.041847
361800,100091,118138,0.028023,-0.033027,1.044849
361850,100141,118321,0.028023,-0.031025,1.043848
361900,100220,118489,0.030024,-0.034028,1.046851
361950,100248,118487,0.034028,-0.039032,1.044849
362000,100184,118414,0.030024,-0.039032,1.043848
362050,100220,118571,0.029024,-0.031025,1.038844
362100,100201,118385,0.035028,-0.03703,1.042847
362150,100069,118202,0.031025,-0.041033,1.04585
362200,100053,118353,0.030024,-0.034028,1.044849
362250,100169,118770,0.031025,-0.029024,1.046851
362300,100325,119204,0.033027,-0.034028,1.042847
362350,100455,119415,0.033027,-0.036029,1.041847
362400,100462,119360,0.029024,-0.038031,1.04585
362450,100414,119268,0.031025,-0.03703,1.047851
362500,100377,119238,0.035028,-0.034028,1.044849
362550,100368,119336,0.034028,-0.033027,1.042847
362600,100459,119545,0.032026,-0.030024,1.047851
362650,100547,119775,0.028023,-0.030024,1.046851
362700,100597,119957,0.030024,-0.036029,1.043848
362750,100653,120119,0.030024,-0.038031,1.047851
362800,100686,120224,0.035028,-0.03703,1.047851
362850,100674,120307,0.032026,-0.034028,1.041847
362900,100703,120503,0.035028,-0.034028,1.039845
362950,100758,120643,0.036029,-0.036029,1.042847
363000,100808,120856,0.035028,-0.040033,1.047851
363050,100887,120492,0.034028,-0.03703,1.040846
363100,100276,118641,0.029024,-0.033027,1.04585
363150,99791,118135,0.02402,-0.034028,1.043848
363200,99777,118327,0.031025,-0.035028,1.043848
363250,99858,118516,0.046037,-0.036029,1.04585
363300,99893,118719,0.036029,-0.044036,1.046851
363350,99936,118949,0.022018,-0.03703,1.040846
363400,100005,119019,0.033027,-0.033027,1.044849
363450,99974,118965,0.041033,-0.03703,1.04585
363500,99953,118960,0.03703,-0.042034,1.046851
363550,99988,119049,0.030024,-0.041033,1.043848
363600,100023,119094,0.022018,-0.028023,1.043848
363650,100054,119198,0.027022,-0.022018,1.040846
363700,100102,119404,0.022018,-0.030024,1.040846
363750,100266,119704,0.027022,-0.043035,1.041847
363800,100432,119946,0.042034,-0.038031,1.049853
363850,100546,120126,0.038031,-0.035028,1.046851
363900,100596,120222,0.023019,-0.031025,1.041847
363950,100611,120296,0.020016,-0.028023,1.030838
364000,100599,120328,0.027022,-0.028023,1.087884
364050,100400,119300,0.046037,-0.034028,1.054857
364100,99924,118601,0.034028,-0.044036,1.034841
364150,99877,118959,0.031025,-0.028023,1.043848
364200,100024,119142,0.032026,-0.035028,1.048852
364250,100079,119293,0.032026,-0.040033,1.042847
364300,100149,119434,0.030024,-0.036029,1.043848
364350,100180,119414,0.02502,-0.033027,1.039845
364400,100114,119317,0.028023,-0.029024,1.038844
364450,100087,119335,0.031025,-0.038031,1.040846
364500,100141,119626,0.032026,-0.035028,1.040846
364550,100212,119794,0.033027,-0.041033,1.048852
364600,100295,119954,0.028023,-0.032026,1.046851
364650,100340,120076,0.02502,-0.029024,1.042847
364700,100399,120210,0.03703,-0.032026,1.047851
364750,100442,120320,0.040033,-0.033027,1.050854
364800,100483,120433,0.034028,-0.034028,1.040846
364850,100488,120459,0.030024,-0.039032,1.042847
364900,100482,120076,0.033027,-0.034028,1.040846
364950,100175,119276,0.034028,-0.034028,1.042847
365000,100003,119171,0.031025,-0.034028,1.04585
365050,100037,119346,0.033027,-0.038031,1.04585
365100,100124,119612,0.034028,-0.03703,1.048852
365150,100196,119806,0.030024,-0.036029,1.04585
365200,100259,119954,0.030024,-0.033027,1.041847
365250,100277,119968,0.029024,-0.036029,1.042847
365300,100260,119904,0.026021,-0.032026,1.042847
365350,100222,119861,0.027022,-0.031025,1.042847
365400,100212,119910,0.034028,-0.034028,1.043848
365450,100298,120156,0.032026,-0.036029,1.047851
365500,100339,120329,0.026021,-0.029024,1.044849
365550,100388,120428,0.026021,-0.032026,1.04585
365600,100430,120523,0.033027,-0.036029,1.043848
365650,100450,120592,0.033027,-0.03703,1.047851
365700,100484,120699,0.035028,-0.036029,1.042847
365750,100251,119642,0.030024,-0.031025,1.040846
365800,100091,119526,0.03703,-0.034028,1.046851
365850,100097,119618,0.03703,-0.038031,1.040846
365900,100141,119824,0.035028,-0.031025,1.042847
365950,100200,119947,0.033027,-0.033027,1.039845
366000,100248,120096,0.035028,-0.035028,1.040846
366050,100267,120123,0.031025,-0.030024,1.042847
366100,100255,120117,0.033027,-0.034028,1.042847
366150,100246,120109,0.030024,-0.033027,1.046851
366200,100241,120125,0.034028,-0.03703,1.043848
366250,100244,120182,0.029024,-0.038031,1.046851
366300,100281,120351,0.030024,-0.032026,1.042847
366350,100328,120428,0.028023,-0.036029,1.042847
366400,100342,120465,0.032026,-0.034028,1.039845
366450,100369,120599,0.036029,-0.039032,1.041847
366500,100415,120761,0.029024,-0.03703,1.043848
366550,100459,120868,0.031025,-0.033027,1.043848
366600,100495,120897,0.034028,-0.034028,1.047851
366650,100499,120894,0.031025,-0.039032,1.04585
366700,100509,121015,0.031025,-0.035028,1.050854
366750,100548,121112,0.032026,-0.032026,1.048852
366800,100594,121231,0.032026,-0.034028,1.04585
366850,100629,121348,0.029024,-0.03703,1.040846
366900,100706,121571,0.031025,-0.034028,1.043848
366950,100824,121808,0.033027,-0.035028,1.039845
367000,100850,121910,0.035028,-0.038031,1.039845
367050,100905,122066,0.035028,-0.033027,1.039845
367100,100937,122171,0.032026,-0.034028,1.042847
367150,100976,122256,0.035028,-0.038031,1.040846
367200,101087,122429,0.032026,-0.034028,1.041847
367250,101083,122170,0.028023,-0.030024,1.043848
367300,100669,120682,0.030024,-0.033027,1.046851
367350,100226,120080,0.033027,-0.035028,1.038844
367400,100134,120126,0.030024,-0.036029,1.039845
367450,100168,120333,0.031025,-0.038031,1.044849
367500,100234,120561,0.034028,-0.034028,1.044849
367550,100280,120728,0.034028,-0.031025,1.041847
367600,100296,120750,0.032026,-0.033027,1.044849
367650,100238,120578,0.035028,-0.035028,1.041847
367700,100164,120421,0.031025,-0.038031,1.049853
367750,100116,120421,0.031025,-0.036029,1.043848
367800,100094,120473,0.033027,-0.034028,1.042847
367850,100090,120531,0.030024,-0.032026,1.048852
367900,100151,120694,0.034028,-0.038031,1.048852
367950,100233,120862,0.029024,-0.034028,1.051855
368000,100272,120985,0.031025,-0.041033,1.044849
368050,100299,121037,0.032026,-0.032026,1.042847
368100,100339,121166,0.036029,-0.033027,1.043848
368150,100387,121228,0.036029,-0.038031,1.047851
368200,100430,121371,0.032026,-0.03703,1.046851
368250,100476,121441,0.033027,-0.035028,1.042847
368300,100523,121506,0.031025,-0.035028,1.046851
368350,100357,120507,0.036029,-0.032026,1.040846
368400,99975,119834,0.033027,-0.035028,1.042847
368450,99851,119822,0.028023,-0.036029,1.037843
368500,99917,120035,0.032026,-0.033027,1.036842
368550,99998,120221,0.029024,-0.036029,1.04585
368600,100068,120398,0.026021,-0.03703,1.044849
368650,100114,120512,0.027022,-0.035028,1.038844
368700,100139,120513,0.031025,-0.03703,1.043848
368750,100110,120429,0.032026,-0.03703,1.044849
368800,100076,120377,0.035028,-0.035028,1.044849
368850,100053,120392,0.031025,-0.034028,1.041847
368900,100114,120676,0.036029,-0.033027,1.043848
368950,100245,121010,0.032026,-0.033027,1.04585
369000,100390,121325,0.036029,-0.032026,1.044849
369050,100444,121379,0.036029,-0.036029,1.041847
369100,100004,119900,0.034028,-0.036029,1.04585
369150,99832,119709,0.031025,-0.032026,1.044849
369200,99843,119904,0.036029,-0.03703,1.044849
369250,99925,120108,0.039032,-0.038031,1.043848
369300,100095,120419,0.026021,-0.029024,1.035842
369350,100074,120285,0.030024,-0.036029,1.039845
369400,100031,120265,0.030024,-0.038031,1.041847
369450,100040,120307,0.030024,-0.035028,1.043848
369500,100056,120403,0.029024,-0.033027,1.048852
369550,100093,120515,0.035028,-0.033027,1.048852
369600,100141,120627,0.038031,-0.035028,1.04585
369650,100167,120734,0.035028,-0.034028,1.048852
369700,100190,120800,0.030024,-0.033027,1.042847
369750,100225,120886,0.033027,-0.036029,1.04585
369800,100268,120969,0.036029,-0.036029,1.049853
369850,100258,120675,0.030024,-0.035028,1.04585
369900,99974,119709,0.028023,-0.035028,1.043848
369950,99673,119217,0.027022,-0.038031,1.041847
370000,99582,119241,0.029024,-0.036029,1.042847
370050,99624,119353,0.030024,-0.033027,1.041847
370100,99648,119431,0.034028,-0.03703,1.04585
370150,99704,119569,0.033027,-0.036029,1.043848
370200,99738,119668,0.035028,-0.034028,1.044849
370250,99729,119583,0.028023,-0.03703,1.042847
370300,99699,119549,0.031025,-0.036029,1.047851
370350,99686,119595,0.033027,-0.029024,1.042847
370400,99715,119666,0.028023,-0.038031,1.048852
370450,99737,119762,0.029024,-0.038031,1.042847
370500,99783,119895,0.030024,-0.038031,1.037843
370550,99885,120039,0.034028,-0.033027,1.037843
370600,99944,120154,0.029024,-0.032026,1.038844
370650,99982,120195,0.029024,-0.03703,1.036842
370700,99991,120252,0.032026,-0.03703,1.041847
370750,100036,120245,0.030024,-0.032026,1.04585
370800,99878,119419,0.031025,-0.034028,1.046851
370850,99533,118712,0.033027,-0.036029,1.043848
370900,99374,118598,0.034028,-0.03703,1.048852
370950,99398,118689,0.033027,-0.034028,1.050854
371000,99616,119106,0.030024,-0.034028,1.041847
371050,99617,119168,0.034028,-0.03703,1.046851
371100,99689,119145,0.032026,-0.039032,1.044849
371150,99729,119269,0.030024,-0.036029,1.043848
371200,99773,119374,0.029024,-0.028023,1.044849
371250,99813,119456,0.033027,-0.031025,1.044849
371300,99896,119682,0.030024,-0.039032,1.044849
371350,99947,119836,0.032026,-0.035028,1.046851
371400,100015,119928,0.036029,-0.036029,1.047851
371450,100064,119961,0.030024,-0.032026,1.035842
371500,99972,119226,0.030024,-0.033027,1.041847
371550,99606,118342,0.032026,-0.033027,1.043848
371600,99417,118171,0.033027,-0.030024,1.039845
371650,99449,118307,0.033027,-0.031025,1.042847
371700,99501,118487,0.027022,-0.042034,1.042847
371750,99576,118608,0.028023,-0.040033,1.041847
371800,99641,118737,0.034028,-0.029024,1.038844
371850,99670,118762,0.034028,-0.030024,1.043848
371900,99648,118662,0.033027,-0.029024,1.039845
371950,99689,118794,0.036029,-0.035028,1.050854
372000,99759,118945,0.036029,-0.036029,1.043848
372050,99902,119314,0.032026,-0.036029,1.04585
372100,100015,119431,0.032026,-0.032026,1.046851
372150,100067,119505,0.033027,-0.035028,1.04585
372200,100141,119678,0.032026,-0.036029,1.046851
372250,100198,119799,0.032026,-0.033027,1.046851
372300,100261,119993,0.035028,-0.033027,1.042847
372350,100318,119638,0.034028,-0.033027,1.044849
372400,99999,118515,0.036029,-0.036029,1.043848
372450,99678,118006,0.034028,-0.038031,1.044849
372500,99608,118033,0.031025,-0.033027,1.04585
372550,99668,118199,0.034028,-0.032026,1.037843
372600,99736,118303,0.03703,-0.032026,1.041847
372650,99814,118449,0.034028,-0.032026,1.044849
372700,99897,118580,0.029024,-0.033027,1.047851
372750,99909,118500,0.030024,-0.036029,1.04585
372800,99912,118484,0.030024,-0.03703,1.042847
372850,99940,118550,0.029024,-0.033027,1.043848
372900,99981,118693,0.032026,-0.034028,1.042847
372950,100049,118861,0.032026,-0.036029,1.044849
373000,100117,118948,0.030024,-0.03703,1.041847
373050,100176,119079,0.032026,-0.033027,1.041847
373100,100229,119235,0.034028,-0.032026,1.041847
373150,100307,119382,0.030024,-0.040033,1.04585
373200,100353,119461,0.031025,-0.038031,1.04585
373250,100382,119554,0.030024,-0.03703,1.047851
373300,100435,119701,0.032026,-0.036029,1.043848
373350,100493,119761,0.034028,-0.035028,1.044849
373400,100460,119034,0.029024,-0.032026,1.041847
373450,100035,118035,0.031025,-0.034028,1.04585
373500,99768,117655,0.034028,-0.035028,1.041847
373550,99747,117726,0.030024,-0.034028,1.039845
373600,99815,117969,0.029024,-0.034028,1.043848
373650,99897,118142,0.031025,-0.039032,1.043848
373700,99990,118354,0.031025,-0.031025,1.046851
373750,100087,118424,0.031025,-0.033027,1.047851
373800,100107,118390,0.038031,-0.033027,1.044849
373850,100120,118432,0.039032,-0.034028,1.04585
373900,100167,118516,0.033027,-0.031025,1.040846
373950,100246,118691,0.033027,-0.031025,1.04585
374000,100349,118896,0.030024,-0.038031,1.046851
374050,100439,119128,0.032026,-0.032026,1.040846
374100,100534,119370,0.030024,-0.034028,1.041847
374150,100590,119472,0.029024,-0.035028,1.040846
374200,100672,119660,0.027022,-0.033027,1.040846
374250,100741,119824,0.031025,-0.03703,1.040846
374300,100806,120007,0.033027,-0.034028,1.040846
374350,100882,120150,0.032026,-0.038031,1.041847
374400,100941,120360,0.032026,-0.03703,1.038844
374450,101008,120487,0.034028,-0.03703,1.040846
374500,101074,120711,0.034028,-0.034028,1.046851
374550,101151,120827,0.035028,-0.034028,1.049853
374600,101214,120962,0.034028,-0.034028,1.047851
374650,101256,121128,0.029024,-0.036029,1.04585
374700,101306,121246,0.026021,-0.031025,1.046851
374750,101370,121391,0.031025,-0.034028,1.040846
374800,101409,121506,0.031025,-0.033027,1.044849
374850,101488,121686,0.031025,-0.034028,1.044849
374900,101537,121781,0.033027,-0.03703,1.049853
374950,101568,121943,0.034028,-0.036029,1.046851
375000,101621,122038,0.032026,-0.03703,1.042847
375050,100940,119252,0.033027,-0.029024,1.043848
375100,100505,118733,0.028023,-0.031025,1.040846
375150,100451,118858,0.029024,-0.035028,1.04585
375200,100564,119301,0.028023,-0.034028,1.043848
375250,100725,119691,0.031025,-0.034028,1.044849
375300,100859,119983,0.034028,-0.035028,1.040846
375350,100928,119982,0.034028,-0.036029,1.048852
375400,100872,119691,0.034028,-0.034028,1.04585
375450,100779,119585,0.033027,-0.034028,1.043848
375500,100763,119645,0.038031,-0.034028,1.040846
375550,100800,119770,0.035028,-0.034028,1.043848
375600,100871,119989,0.034028,-0.034028,1.046851
375650,100896,119865,0.031025,-0.03703,1.035842
375700,100769,119422,0.031025,-0.034028,1.041847
375750,100656,119286,0.034028,-0.031025,1.04585
375800,100695,119524,0.029024,-0.034028,1.046851
375850,100825,120020,0.036029,-0.035028,1.043848
375900,101038,120523,0.03703,-0.035028,1.046851
375950,101193,120733,0.032026,-0.039032,1.043848
376000,101224,120651,0.031025,-0.033027,1.043848
376050,101199,120595,0.035028,-0.034028,1.039845
376100,101206,120632,0.031025,-0.029024,1.040846
376150,101249,120839,0.036029,-0.035028,1.044849
376200,101333,121078,0.030024,-0.033027,1.04585
376250,101437,121303,0.029024,-0.033027,1.046851
376300,101536,121560,0.032026,-0.035028,1.04585
376350,101607,121774,0.029024,-0.035028,1.042847
376400,101654,121921,0.02502,-0.034028,1.040846
376450,101715,122103,0.030024,-0.034028,1.036842
376500,101752,122153,0.040033,-0.040033,1.04585
376550,101774,122266,0.032026,-0.038031,1.044849
376600,101794,122368,0.029024,-0.033027,1.04585
376650,101841,122480,0.02402,-0.032026,1.044849
376700,101864,122519,0.034028,-0.039032,1.046851
376750,101853,122361,0.038031,-0.036029,1.043848
376800,101435,120139,0.035028,-0.032026,1.044849
376850,100343,118714,0.032026,-0.033027,1.040846
376900,100449,119038,0.033027,-0.036029,1.035842
376950,100562,119337,0.032026,-0.035028,1.039845
377000,100656,119605,0.027022,-0.032026,1.044849
377050,100712,119682,0.02502,-0.033027,1.040846
377100,100697,119466,0.028023,-0.035028,1.042847
377150,100619,119453,0.033027,-0.034028,1.042847
377200,100635,119506,0.036029,-0.032026,1.047851
377250,100688,119670,0.034028,-0.033027,1.039845
377300,100756,119897,0.030024,-0.036029,1.044849
377350,100849,120073,0.031025,-0.028023,1.047851
377400,100912,120295,0.029024,-0.033027,1.047851
377450,100989,120499,0.029024,-0.032026,1.044849
377500,101048,120722,0.029024,-0.031025,1.040846
377550,101089,120812,0.030024,-0.031025,1.042847
377600,101130,120991,0.035028,-0.032026,1.047851
377650,101162,121103,0.030024,-0.033027,1.043848
377700,101176,121121,0.029024,-0.036029,1.04585
377750,101039,119866,0.029024,-0.033027,1.046851
377800,100427,118576,0.036029,-0.036029,1.046851
377850,100135,118225,0.03703,-0.039032,1.048852
377900,100116,118295,0.034028,-0.040033,1.043848
377950,100161,118522,0.031025,-0.033027,1.039845
378000,100232,118690,0.034028,-0.035028,1.046851
