IR, RED, heart_rate, respiration_rate, SPO2
121008,101207,19.96007984031936,5.1952550004329385,81.00470114288585
121381,101360,19.96007984031936,5.1952550004329385,81.00470114288585
121288,101428,19.96007984031936,5.1952550004329385,81.00470114288585
121147,101373,19.96007984031936,5.1952550004329385,81.00470114288585
121068,101321,19.96007984031936,5.1952550004329385,81.00470114288585
121237,101343,19.96007984031936,5.1952550004329385,81.00470114288585
121418,101390,19.96007984031936,5.1952550004329385,81.00470114288585
121778,101517,19.96007984031936,5.1952550004329385,81.00470114288585
122114,101645,19.96007984031936,5.1952550004329385,81.00470114288585
122369,101757,19.96007984031936,5.1952550004329385,81.00470114288585
122556,101860,19.96007984031936,5.1952550004329385,81.00470114288585
122709,101902,19.96007984031936,5.1952550004329385,81.00470114288585
122674,101926,19.96007984031936,5.1952550004329385,81.00470114288585
120682,101612,19.96007984031936,5.1952550004329385,81.00470114288585
119467,100868,19.96007984031936,5.1952550004329385,81.00470114288585
119575,100695,19.96007984031936,5.1952550004329385,81.00470114288585
120122,100822,19.96007984031936,5.1952550004329385,81.00470114288585
120657,101043,19.96007984031936,5.1952550004329385,81.00470114288585
121105,101232,19.96007984031936,5.1952550004329385,81.00470114288585
121368,101360,19.96007984031936,5.1952550004329385,81.00470114288585
121333,101389,19.96007984031936,5.1952550004329385,81.00470114288585
121467,101423,19.96007984031936,5.1952550004329385,81.00470114288585
122004,101609,19.96007984031936,5.1952550004329385,81.00470114288585
121725,101515,19.96007984031936,5.1952550004329385,81.00470114288585
122313,101710,19.96007984031936,5.1952550004329385,81.00470114288585
122482,101808,19.96007984031936,5.1952550004329385,81.00470114288585
122697,101879,19.96007984031936,5.1952550004329385,81.00470114288585
122798,101938,19.96007984031936,5.1952550004329385,81.00470114288585
122933,101987,19.96007984031936,5.1952550004329385,81.00470114288585
120946,101739,19.96007984031936,5.1952550004329385,81.00470114288585
119680,100944,19.96007984031936,5.1952550004329385,81.00470114288585
119725,100758,19.96007984031936,5.1952550004329385,81.00470114288585
120262,100915,19.96007984031936,5.1952550004329385,81.00470114288585
120819,101125,19.96007984031936,5.1952550004329385,81.00470114288585
121571,101465,19.96007984031936,5.1952550004329385,81.00470114288585
121273,101313,19.96007984031936,5.1952550004329385,81.00470114288585
121582,101509,19.96007984031936,5.1952550004329385,81.00470114288585
121549,101497,19.96007984031936,5.1952550004329385,81.00470114288585
121641,101504,19.96007984031936,5.1952550004329385,81.00470114288585
121795,101559,19.96007984031936,5.1952550004329385,81.00470114288585
122118,101636,19.96007984031936,5.1952550004329385,81.00470114288585
122718,101888,19.96007984031936,5.1952550004329385,81.00470114288585
122432,101766,19.96007984031936,5.1952550004329385,81.00470114288585
122921,101990,19.96007984031936,5.1952550004329385,81.00470114288585
123054,102063,19.96007984031936,5.1952550004329385,81.00470114288585
123170,102101,19.96007984031936,5.1952550004329385,81.00470114288585
123311,102131,19.96007984031936,5.1952550004329385,81.00470114288585
123396,102177,19.96007984031936,5.1952550004329385,81.00470114288585
123581,102279,19.96007984031936,5.1952550004329385,81.00470114288585
123476,102239,19.96007984031936,5.1952550004329385,81.00470114288585
123649,102303,19.96007984031936,5.1952550004329385,81.00470114288585
123701,102354,19.96007984031936,5.1952550004329385,81.00470114288585
123732,102361,19.96007984031936,5.1952550004329385,81.00470114288585
123800,102385,19.96007984031936,5.1952550004329385,81.00470114288585
123933,102417,19.96007984031936,5.1952550004329385,81.00470114288585
124004,102453,19.96007984031936,5.1952550004329385,81.00470114288585
124026,102491,19.96007984031936,5.1952550004329385,81.00470114288585
124098,102523,19.96007984031936,5.1952550004329385,81.00470114288585
124099,102514,19.96007984031936,5.1952550004329385,81.00470114288585
124161,102506,19.96007984031936,5.1952550004329385,81.00470114288585
124179,102523,19.96007984031936,5.1952550004329385,81.00470114288585
124110,102549,19.96007984031936,5.1952550004329385,81.00470114288585
122561,102320,19.96007984031936,5.1952550004329385,81.00470114288585
120883,101521,19.96007984031936,5.1952550004329385,81.00470114288585
120830,101271,19.96007984031936,5.1952550004329385,81.00470114288585
121554,101406,19.96007984031936,5.1952550004329385,81.00470114288585
122924,101997,19.96007984031936,5.1952550004329385,81.00470114288585
123093,102114,19.96007984031936,5.1952550004329385,81.00470114288585
122767,102006,19.96007984031936,5.1952550004329385,81.00470114288585
123255,102094,19.96007984031936,5.1952550004329385,81.00470114288585
123402,102170,19.96007984031936,5.1952550004329385,81.00470114288585
123586,102281,19.96007984031936,5.1952550004329385,81.00470114288585
123701,102309,19.96007984031936,5.1952550004329385,81.00470114288585
123685,102349,19.96007984031936,5.1952550004329385,81.00470114288585
122245,102198,19.96007984031936,5.1952550004329385,81.00470114288585
120691,101424,19.96007984031936,5.1952550004329385,81.00470114288585
120546,101181,19.96007984031936,5.1952550004329385,81.00470114288585
121079,101276,19.96007984031936,5.1952550004329385,81.00470114288585
121654,101530,19.96007984031936,5.1952550004329385,81.00470114288585
118380,101200,19.96007984031936,5.1952550004329385,81.00470114288585
118687,101303,19.96007984031936,5.1952550004329385,81.00470114288585
118961,101439,19.96007984031936,5.1952550004329385,81.00470114288585
119237,101578,19.96007984031936,5.1952550004329385,81.00470114288585
118397,101575,19.96007984031936,5.1952550004329385,81.00470114288585
117044,101042,19.96007984031936,5.1952550004329385,81.00470114288585
116340,100644,19.96007984031936,5.1952550004329385,81.00470114288585
116642,100540,19.96007984031936,5.1952550004329385,81.00470114288585
116375,100520,19.96007984031936,5.1952550004329385,81.00470114288585
116988,100646,19.96007984031936,5.1952550004329385,81.00470114288585
117358,100780,19.96007984031936,5.1952550004329385,81.00470114288585
117347,100853,19.96007984031936,5.1952550004329385,81.00470114288585
117296,100807,19.96007984031936,5.1952550004329385,81.00470114288585
117292,100788,19.96007984031936,5.1952550004329385,81.00470114288585
117514,100850,19.96007984031936,5.1952550004329385,81.00470114288585
117717,100923,19.96007984031936,5.1952550004329385,81.00470114288585
118039,101046,19.96007984031936,5.1952550004329385,81.00470114288585
118352,101163,19.96007984031936,5.1952550004329385,81.00470114288585
118560,101252,19.96007984031936,5.1952550004329385,81.00470114288585
118735,101297,19.96007984031936,5.1952550004329385,81.00470114288585
118775,101365,19.96007984031936,5.1952550004329385,81.00470114288585
116094,100482,19.96007984031936,5.1952550004329385,81.00470114288585
115695,100154,19.96007984031936,5.1952550004329385,81.00470114288585
115820,100125,19.96007984031936,5.1952550004329385,81.00470114288585
116006,100181,19.96007984031936,5.1952550004329385,81.00470114288585
116428,100288,19.96007984031936,5.1952550004329385,81.00470114288585
116479,100303,19.96007984031936,5.1952550004329385,81.00470114288585
116532,100238,19.96007984031936,5.1952550004329385,81.00470114288585
116709,100288,19.96007984031936,5.1952550004329385,81.00470114288585
117399,100399,19.96007984031936,5.1952550004329385,81.00470114288585
118061,100717,19.96007984031936,5.1952550004329385,81.00470114288585
118775,101013,19.96007984031936,5.1952550004329385,81.00470114288585
119286,101262,19.96007984031936,5.1952550004329385,81.00470114288585
119574,101410,19.96007984031936,5.1952550004329385,81.00470114288585
119916,101395,19.96007984031936,5.1952550004329385,81.00470114288585
119777,101404,19.96007984031936,5.1952550004329385,81.00470114288585
119288,101405,19.96007984031936,5.1952550004329385,81.00470114288585
117159,100750,19.96007984031936,5.1952550004329385,81.00470114288585
116591,100293,19.96007984031936,5.1952550004329385,81.00470114288585
116809,100306,19.96007984031936,5.1952550004329385,81.00470114288585
117380,100596,19.96007984031936,5.1952550004329385,81.00470114288585
117327,101092,19.96007984031936,5.1952550004329385,81.00470114288585
118002,100926,19.96007984031936,5.1952550004329385,81.00470114288585
118431,101206,19.96007984031936,5.1952550004329385,81.00470114288585
118058,101210,19.96007984031936,5.1952550004329385,81.00470114288585
118003,101054,19.96007984031936,5.1952550004329385,81.00470114288585
118274,101042,19.96007984031936,5.1952550004329385,81.00470114288585
118698,101110,19.96007984031936,5.1952550004329385,81.00470114288585
119132,101215,19.96007984031936,5.1952550004329385,81.00470114288585
119514,101339,19.96007984031936,5.1952550004329385,81.00470114288585
119894,101460,19.96007984031936,5.1952550004329385,81.00470114288585
120122,101515,19.96007984031936,5.1952550004329385,81.00470114288585
120398,101578,19.96007984031936,5.1952550004329385,81.00470114288585
119934,101612,19.96007984031936,5.1952550004329385,81.00470114288585
117748,100967,19.96007984031936,5.1952550004329385,81.00470114288585
117168,100434,19.96007984031936,5.1952550004329385,81.00470114288585
117543,100440,19.96007984031936,5.1952550004329385,81.00470114288585
118270,100669,19.96007984031936,5.1952550004329385,81.00470114288585
118989,100931,19.96007984031936,5.1952550004329385,81.00470114288585
119464,101117,19.96007984031936,5.1952550004329385,81.00470114288585
119417,101181,19.96007984031936,5.1952550004329385,81.00470114288585
118965,101036,19.96007984031936,5.1952550004329385,81.00470114288585
118891,100897,19.96007984031936,5.1952550004329385,81.00470114288585
119080,100942,19.96007984031936,5.1952550004329385,81.00470114288585
119465,101056,19.96007984031936,5.1952550004329385,81.00470114288585
119716,101196,19.96007984031936,5.1952550004329385,81.00470114288585
120013,101305,19.96007984031936,5.1952550004329385,81.00470114288585
120205,101382,19.96007984031936,5.1952550004329385,81.00470114288585
120473,101457,19.96007984031936,5.1952550004329385,81.00470114288585
120638,101528,19.96007984031936,5.1952550004329385,81.00470114288585
118741,101326,19.96007984031936,5.1952550004329385,81.00470114288585
117268,100464,19.96007984031936,5.1952550004329385,81.00470114288585
117106,100207,19.96007984031936,5.1952550004329385,81.00470114288585
117483,100269,19.96007984031936,5.1952550004329385,81.00470114288585
118115,100449,19.96007984031936,5.1952550004329385,81.00470114288585
118763,100639,19.96007984031936,5.1952550004329385,81.00470114288585
119129,100854,19.96007984031936,5.1952550004329385,81.00470114288585
118496,100712,19.96007984031936,5.1952550004329385,81.00470114288585
118435,100613,19.96007984031936,5.1952550004329385,81.00470114288585
118615,100646,19.96007984031936,5.1952550004329385,81.00470114288585
118816,100710,19.96007984031936,5.1952550004329385,81.00470114288585
118990,100745,19.96007984031936,5.1952550004329385,81.00470114288585
119223,100782,19.96007984031936,5.1952550004329385,81.00470114288585
119514,100851,19.96007984031936,5.1952550004329385,81.00470114288585
118834,100974,19.96007984031936,5.1952550004329385,81.00470114288585
119750,100948,19.96007984031936,5.1952550004329385,81.00470114288585
117027,100275,19.96007984031936,5.1952550004329385,81.00470114288585
116563,99976,19.96007984031936,5.1952550004329385,81.00470114288585
116905,100059,19.96007984031936,5.1952550004329385,81.00470114288585
117408,100425,19.96007984031936,5.1952550004329385,81.00470114288585
117880,100800,19.96007984031936,5.1952550004329385,81.00470114288585
118288,101178,19.96007984031936,5.1952550004329385,81.00470114288585
118285,101530,19.96007984031936,5.1952550004329385,81.00470114288585
118257,101534,19.96007984031936,5.1952550004329385,81.00470114288585
118601,101567,19.96007984031936,5.1952550004329385,81.00470114288585
119062,101573,19.96007984031936,5.1952550004329385,81.00470114288585
120565,101747,19.96007984031936,5.1952550004329385,81.00470114288585
120272,101838,19.96007984031936,5.1952550004329385,81.00470114288585
117713,100623,19.96007984031936,5.1952550004329385,81.00470114288585
118058,100604,19.96007984031936,5.1952550004329385,81.00470114288585
118374,99993,19.96007984031936,5.1952550004329385,81.00470114288585
118567,100092,19.96007984031936,5.1952550004329385,81.00470114288585
118551,100039,19.96007984031936,5.1952550004329385,81.00470114288585
118763,100114,19.96007984031936,5.1952550004329385,81.00470114288585
119178,100289,19.96007984031936,5.1952550004329385,81.00470114288585
119555,100496,19.96007984031936,5.1952550004329385,81.00470114288585
119809,100668,19.96007984031936,5.1952550004329385,81.00470114288585
120022,100793,19.96007984031936,5.1952550004329385,81.00470114288585
120232,100903,19.96007984031936,5.1952550004329385,81.00470114288585
119035,101014,19.96007984031936,5.1952550004329385,81.00470114288585
120727,101253,19.96007984031936,5.1952550004329385,81.00470114288585
120664,101062,19.96007984031936,5.1952550004329385,81.00470114288585
117847,100340,19.96007984031936,5.1952550004329385,81.00470114288585
117644,100114,19.96007984031936,5.1952550004329385,81.00470114288585
117848,100144,19.96007984031936,5.1952550004329385,81.00470114288585
118190,100265,19.96007984031936,5.1952550004329385,81.00470114288585
118659,100445,19.96007984031936,5.1952550004329385,81.00470114288585
118975,100661,19.96007984031936,5.1952550004329385,81.00470114288585
119033,100753,19.96007984031936,5.1952550004329385,81.00470114288585
118947,100769,19.96007984031936,5.1952550004329385,81.00470114288585
119002,100780,19.96007984031936,5.1952550004329385,81.00470114288585
119257,100852,19.96007984031936,5.1952550004329385,81.00470114288585
119589,100978,19.96007984031936,5.1952550004329385,81.00470114288585
119911,101123,19.96007984031936,5.1952550004329385,81.00470114288585
120122,101211,19.96007984031936,5.1952550004329385,81.00470114288585
120405,101262,19.96007984031936,5.1952550004329385,81.00470114288585
120567,101297,19.96007984031936,5.1952550004329385,81.00470114288585
120750,101322,19.96007984031936,5.1952550004329385,81.00470114288585
120949,101332,19.96007984031936,5.1952550004329385,81.00470114288585
119739,101264,19.96007984031936,5.1952550004329385,81.00470114288585
117681,100352,19.96007984031936,5.1952550004329385,81.00470114288585
117243,99891,19.96007984031936,5.1952550004329385,81.00470114288585
117436,99883,19.96007984031936,5.1952550004329385,81.00470114288585
117789,100027,19.96007984031936,5.1952550004329385,81.00470114288585
118208,100170,19.96007984031936,5.1952550004329385,81.00470114288585
118648,100378,19.96007984031936,5.1952550004329385,81.00470114288585
118582,100476,19.96007984031936,5.1952550004329385,81.00470114288585
118452,100408,19.96007984031936,5.1952550004329385,81.00470114288585
118371,100362,19.96007984031936,5.1952550004329385,81.00470114288585
118475,100360,19.96007984031936,5.1952550004329385,81.00470114288585
119046,100611,19.96007984031936,5.1952550004329385,81.00470114288585
119453,100825,19.96007984031936,5.1952550004329385,81.00470114288585
119812,101024,19.96007984031936,5.1952550004329385,81.00470114288585
120756,101570,19.96007984031936,5.1952550004329385,81.00470114288585
121365,101832,19.96007984031936,5.1952550004329385,81.00470114288585
121525,101932,19.96007984031936,5.1952550004329385,81.00470114288585
121399,101863,19.96007984031936,5.1952550004329385,81.00470114288585
121247,101767,19.96007984031936,5.1952550004329385,81.00470114288585
121674,101823,19.96007984031936,5.1952550004329385,81.00470114288585
121360,101734,19.96007984031936,5.1952550004329385,81.00470114288585
122019,101975,19.96007984031936,5.1952550004329385,81.00470114288585
122238,102096,19.96007984031936,5.1952550004329385,81.00470114288585
122405,102148,19.96007984031936,5.1952550004329385,81.00470114288585
122698,102190,19.96007984031936,5.1952550004329385,81.00470114288585
123018,102324,19.96007984031936,5.1952550004329385,81.00470114288585
123119,102350,19.96007984031936,5.1952550004329385,81.00470114288585
123180,102323,19.96007984031936,5.1952550004329385,81.00470114288585
122637,102284,19.96007984031936,5.1952550004329385,81.00470114288585
120760,101767,19.96007984031936,5.1952550004329385,81.00470114288585
120059,101125,19.96007984031936,5.1952550004329385,81.00470114288585
120628,101178,19.96007984031936,5.1952550004329385,81.00470114288585
121414,101457,19.96007984031936,5.1952550004329385,81.00470114288585
121889,101675,19.96007984031936,5.1952550004329385,81.00470114288585
122112,101816,19.96007984031936,5.1952550004329385,81.00470114288585
122148,101871,19.96007984031936,5.1952550004329385,81.00470114288585
122092,101867,19.96007984031936,5.1952550004329385,81.00470114288585
122170,101877,19.96007984031936,5.1952550004329385,81.00470114288585
122292,101922,19.96007984031936,5.1952550004329385,81.00470114288585
122513,102004,19.96007984031936,5.1952550004329385,81.00470114288585
122695,102100,19.96007984031936,5.1952550004329385,81.00470114288585
122788,102134,19.96007984031936,5.1952550004329385,81.00470114288585
122722,102081,19.96007984031936,5.1952550004329385,81.00470114288585
122783,102049,19.96007984031936,5.1952550004329385,81.00470114288585
122771,102003,19.96007984031936,5.1952550004329385,81.00470114288585
122811,101988,19.96007984031936,5.1952550004329385,81.00470114288585
122851,102000,19.96007984031936,5.1952550004329385,81.00470114288585
122843,102064,19.96007984031936,5.1952550004329385,81.00470114288585
121513,101902,19.96007984031936,5.1952550004329385,81.00470114288585
119444,101049,19.96007984031936,5.1952550004329385,81.00470114288585
119360,100719,19.96007984031936,5.1952550004329385,81.00470114288585
120254,100939,19.96007984031936,5.1952550004329385,81.00470114288585
121231,101342,19.96007984031936,5.1952550004329385,81.00470114288585
121758,101618,19.96007984031936,5.1952550004329385,81.00470114288585
121920,101767,19.96007984031936,5.1952550004329385,81.00470114288585
121932,101802,19.96007984031936,5.1952550004329385,81.00470114288585
121961,101804,19.96007984031936,5.1952550004329385,81.00470114288585
121999,101821,19.96007984031936,5.1952550004329385,81.00470114288585
122197,101887,19.96007984031936,5.1952550004329385,81.00470114288585
122451,102005,19.96007984031936,5.1952550004329385,81.00470114288585
122716,102156,19.96007984031936,5.1952550004329385,81.00470114288585
122947,102275,19.96007984031936,5.1952550004329385,81.00470114288585
123166,102408,19.96007984031936,5.1952550004329385,81.00470114288585
123303,102529,19.96007984031936,5.1952550004329385,81.00470114288585
123474,102675,19.96007984031936,5.1952550004329385,81.00470114288585
123416,102610,19.96007984031936,5.1952550004329385,81.00470114288585
123509,102704,19.96007984031936,5.1952550004329385,81.00470114288585
123496,102692,19.96007984031936,5.1952550004329385,81.00470114288585
123522,102657,19.96007984031936,5.1952550004329385,81.00470114288585
123548,102640,19.96007984031936,5.1952550004329385,81.00470114288585
123627,102670,19.96007984031936,5.1952550004329385,81.00470114288585
123713,102661,19.96007984031936,5.1952550004329385,81.00470114288585
123737,102676,19.96007984031936,5.1952550004329385,81.00470114288585
123780,102686,19.96007984031936,5.1952550004329385,81.00470114288585
123816,102693,19.96007984031936,5.1952550004329385,81.00470114288585
123900,102713,19.96007984031936,5.1952550004329385,81.00470114288585
123938,102749,19.96007984031936,5.1952550004329385,81.00470114288585
123998,102771,19.96007984031936,5.1952550004329385,81.00470114288585
124031,102780,19.96007984031936,5.1952550004329385,81.00470114288585
124087,102811,19.96007984031936,5.1952550004329385,81.00470114288585
123867,102832,19.96007984031936,5.1952550004329385,81.00470114288585
121697,102449,19.96007984031936,5.1952550004329385,81.00470114288585
120059,101501,19.96007984031936,5.1952550004329385,81.00470114288585
120308,101344,19.96007984031936,5.1952550004329385,81.00470114288585
121291,101645,19.96007984031936,5.1952550004329385,81.00470114288585
122163,102043,19.96007984031936,5.1952550004329385,81.00470114288585
122619,102277,19.96007984031936,5.1952550004329385,81.00470114288585
122724,102384,19.96007984031936,5.1952550004329385,81.00470114288585
122524,102339,19.96007984031936,5.1952550004329385,81.00470114288585
122232,102233,19.96007984031936,5.1952550004329385,81.00470114288585
122061,102140,19.96007984031936,5.1952550004329385,81.00470114288585
122209,102125,19.96007984031936,5.1952550004329385,81.00470114288585
122441,102119,19.96007984031936,5.1952550004329385,81.00470114288585
122654,102133,19.96007984031936,5.1952550004329385,81.00470114288585
122773,102144,19.96007984031936,5.1952550004329385,81.00470114288585
122771,102137,19.96007984031936,5.1952550004329385,81.00470114288585
122937,102139,19.96007984031936,5.1952550004329385,81.00470114288585
121786,102039,19.96007984031936,5.1952550004329385,81.00470114288585
119612,101178,19.96007984031936,5.1952550004329385,81.00470114288585
119377,100752,19.96007984031936,5.1952550004329385,81.00470114288585
120098,100889,19.96007984031936,5.1952550004329385,81.00470114288585
120915,101224,19.96007984031936,5.1952550004329385,81.00470114288585
121683,101523,19.96007984031936,5.1952550004329385,81.00470114288585
122122,101772,19.96007984031936,5.1952550004329385,81.00470114288585
122207,101909,19.96007984031936,5.1952550004329385,81.00470114288585
122232,101934,19.96007984031936,5.1952550004329385,81.00470114288585
122358,101933,19.96007984031936,5.1952550004329385,81.00470114288585
122545,101976,19.96007984031936,5.1952550004329385,81.00470114288585
122748,102083,19.96007984031936,5.1952550004329385,81.00470114288585
122874,102155,19.96007984031936,5.1952550004329385,81.00470114288585
122990,102158,19.96007984031936,5.1952550004329385,81.00470114288585
123111,102176,19.96007984031936,5.1952550004329385,81.00470114288585
123038,102248,19.96007984031936,5.1952550004329385,81.00470114288585
121435,102022,19.96007984031936,5.1952550004329385,81.00470114288585
120058,101052,19.96007984031936,5.1952550004329385,81.00470114288585
120786,101248,19.96007984031936,5.1952550004329385,81.00470114288585
121546,101505,19.96007984031936,5.1952550004329385,81.00470114288585
121969,101680,19.96007984031936,5.1952550004329385,81.00470114288585
122073,101736,19.96007984031936,5.1952550004329385,81.00470114288585
121855,101636,19.96007984031936,5.1952550004329385,81.00470114288585
121977,101692,19.96007984031936,5.1952550004329385,81.00470114288585
121947,101648,19.96007984031936,5.1952550004329385,81.00470114288585
122065,101698,19.96007984031936,5.1952550004329385,81.00470114288585
122477,101832,19.96007984031936,5.1952550004329385,81.00470114288585
122613,101868,19.96007984031936,5.1952550004329385,81.00470114288585
122579,102086,19.96007984031936,5.1952550004329385,81.00470114288585
120412,101562,19.96007984031936,5.1952550004329385,81.00470114288585
119667,100895,19.96007984031936,5.1952550004329385,81.00470114288585
120175,100924,19.96007984031936,5.1952550004329385,81.00470114288585
121853,101611,19.96007984031936,5.1952550004329385,81.00470114288585
122375,101944,19.96007984031936,5.1952550004329385,81.00470114288585
121012,101211,19.96007984031936,5.1952550004329385,81.00470114288585
122488,102120,19.96007984031936,5.1952550004329385,81.00470114288585
122357,102125,19.96007984031936,5.1952550004329385,81.00470114288585
122332,102072,19.96007984031936,5.1952550004329385,81.00470114288585
122382,102035,19.96007984031936,5.1952550004329385,81.00470114288585
122569,102034,19.96007984031936,5.1952550004329385,81.00470114288585
122816,102095,19.96007984031936,5.1952550004329385,81.00470114288585
123030,102200,19.96007984031936,5.1952550004329385,81.00470114288585
123196,102308,19.96007984031936,5.1952550004329385,81.00470114288585
123363,102427,19.96007984031936,5.1952550004329385,81.00470114288585
123507,102518,19.96007984031936,5.1952550004329385,81.00470114288585
120890,102094,19.96007984031936,5.1952550004329385,81.00470114288585
119995,101359,19.96007984031936,5.1952550004329385,81.00470114288585
120259,101269,19.96007984031936,5.1952550004329385,81.00470114288585
120870,101454,19.96007984031936,5.1952550004329385,81.00470114288585
121400,101673,19.96007984031936,5.1952550004329385,81.00470114288585
121873,101862,19.96007984031936,5.1952550004329385,81.00470114288585
122018,101956,19.96007984031936,5.1952550004329385,81.00470114288585
122001,101914,19.96007984031936,5.1952550004329385,81.00470114288585
122053,101881,19.96007984031936,5.1952550004329385,81.00470114288585
122244,101915,19.96007984031936,5.1952550004329385,81.00470114288585
122466,102005,19.96007984031936,5.1952550004329385,81.00470114288585
122744,102091,19.96007984031936,5.1952550004329385,81.00470114288585
122914,102186,19.96007984031936,5.1952550004329385,81.00470114288585
122957,102237,19.96007984031936,5.1952550004329385,81.00470114288585
123023,102255,19.96007984031936,5.1952550004329385,81.00470114288585
123161,102263,19.96007984031936,5.1952550004329385,81.00470114288585
123322,102374,19.96007984031936,5.1952550004329385,81.00470114288585
122308,102398,19.96007984031936,5.1952550004329385,81.00470114288585
120539,101757,19.96007984031936,5.1952550004329385,81.00470114288585
120457,101578,19.96007984031936,5.1952550004329385,81.00470114288585
121045,101817,19.96007984031936,5.1952550004329385,81.00470114288585
121584,102127,19.96007984031936,5.1952550004329385,81.00470114288585
122104,102351,19.96007984031936,5.1952550004329385,81.00470114288585
122464,102535,19.96007984031936,5.1952550004329385,81.00470114288585
122538,102596,19.96007984031936,5.1952550004329385,81.00470114288585
122853,102537,19.96007984031936,5.1952550004329385,81.00470114288585
122512,102571,19.96007984031936,5.1952550004329385,81.00470114288585
123088,102570,19.96007984031936,5.1952550004329385,81.00470114288585
123225,102561,19.96007984031936,5.1952550004329385,81.00470114288585
123317,102585,19.96007984031936,5.1952550004329385,81.00470114288585
123454,102602,19.96007984031936,5.1952550004329385,81.00470114288585
123403,102586,19.96007984031936,5.1952550004329385,81.00470114288585
122348,102427,19.96007984031936,5.1952550004329385,81.00470114288585
120705,101727,19.96007984031936,5.1952550004329385,81.00470114288585
120588,101415,19.96007984031936,5.1952550004329385,81.00470114288585
121352,101574,19.96007984031936,5.1952550004329385,81.00470114288585
122017,101839,19.96007984031936,5.1952550004329385,81.00470114288585
122416,102015,19.96007984031936,5.1952550004329385,81.00470114288585
122586,102094,19.96007984031936,5.1952550004329385,81.00470114288585
122562,102094,19.96007984031936,5.1952550004329385,81.00470114288585
122549,102080,19.96007984031936,5.1952550004329385,81.00470114288585
122631,102086,19.96007984031936,5.1952550004329385,81.00470114288585
122827,102166,19.96007984031936,5.1952550004329385,81.00470114288585
123010,102253,19.96007984031936,5.1952550004329385,81.00470114288585
123088,102322,19.96007984031936,5.1952550004329385,81.00470114288585
123251,102370,19.96007984031936,5.1952550004329385,81.00470114288585
123409,102436,19.96007984031936,5.1952550004329385,81.00470114288585
123487,102518,19.96007984031936,5.1952550004329385,81.00470114288585
123528,102541,19.96007984031936,5.1952550004329385,81.00470114288585
122826,102486,19.96007984031936,5.1952550004329385,81.00470114288585
120039,101216,19.96007984031936,5.1952550004329385,81.00470114288585
121353,101483,19.96007984031936,5.1952550004329385,81.00470114288585
122004,101742,19.96007984031936,5.1952550004329385,81.00470114288585
122416,101970,19.96007984031936,5.1952550004329385,81.00470114288585
122603,102149,19.96007984031936,5.1952550004329385,81.00470114288585
122653,102180,19.96007984031936,5.1952550004329385,81.00470114288585
122740,102201,19.96007984031936,5.1952550004329385,81.00470114288585
122882,102244,19.96007984031936,5.1952550004329385,81.00470114288585
123027,102281,19.96007984031936,5.1952550004329385,81.00470114288585
123133,102286,19.96007984031936,5.1952550004329385,81.00470114288585
123156,102282,19.96007984031936,5.1952550004329385,81.00470114288585
123191,102303,19.96007984031936,5.1952550004329385,81.00470114288585
123270,102295,19.96007984031936,5.1952550004329385,81.00470114288585
123318,102285,19.96007984031936,5.1952550004329385,81.00470114288585
123074,102294,19.96007984031936,5.1952550004329385,81.00470114288585
121095,101922,19.96007984031936,5.1952550004329385,81.00470114288585
120113,101182,19.96007984031936,5.1952550004329385,81.00470114288585
120546,101129,19.96007984031936,5.1952550004329385,81.00470114288585
121188,101361,19.96007984031936,5.1952550004329385,81.00470114288585
122094,101727,19.96007984031936,5.1952550004329385,81.00470114288585
121728,101581,19.96007984031936,5.1952550004329385,81.00470114288585
122173,101809,19.96007984031936,5.1952550004329385,81.00470114288585
122193,101778,19.96007984031936,5.1952550004329385,81.00470114288585
122370,101767,19.96007984031936,5.1952550004329385,81.00470114288585
122253,101731,19.96007984031936,5.1952550004329385,81.00470114288585
122527,101820,19.96007984031936,5.1952550004329385,81.00470114288585
122699,101883,19.96007984031936,5.1952550004329385,81.00470114288585
122842,101956,19.96007984031936,5.1952550004329385,81.00470114288585
122934,102006,19.96007984031936,5.1952550004329385,81.00470114288585
123071,101985,19.96007984031936,5.1952550004329385,81.00470114288585
123140,102018,19.96007984031936,5.1952550004329385,81.00470114288585
123321,102101,19.96007984031936,5.1952550004329385,81.00470114288585
123505,102279,19.96007984031936,5.1952550004329385,81.00470114288585
123630,102308,19.96007984031936,5.1952550004329385,81.00470114288585
123861,102471,19.96007984031936,5.1952550004329385,81.00470114288585
124070,102563,19.96007984031936,5.1952550004329385,81.00470114288585
124068,102627,19.96007984031936,5.1952550004329385,81.00470114288585
124134,102645,19.96007984031936,5.1952550004329385,81.00470114288585
124187,102674,19.96007984031936,5.1952550004329385,81.00470114288585
124165,102676,19.96007984031936,5.1952550004329385,81.00470114288585
124201,102639,19.96007984031936,5.1952550004329385,81.00470114288585
123850,102613,19.96007984031936,5.1952550004329385,81.00470114288585
121792,102149,19.96007984031936,5.1952550004329385,81.00470114288585
120540,101293,19.96007984031936,5.1952550004329385,81.00470114288585
122061,101641,19.96007984031936,5.1952550004329385,81.00470114288585
120998,101267,19.96007984031936,5.1952550004329385,81.00470114288585
122770,102030,19.96007984031936,5.1952550004329385,81.00470114288585
123105,102247,19.96007984031936,5.1952550004329385,81.00470114288585
123137,102343,19.96007984031936,5.1952550004329385,81.00470114288585
122955,102308,19.96007984031936,5.1952550004329385,81.00470114288585
