IR, RED, heart_rate, respiration_rate, SPO2
52941
217242,226629,74.9999999999996,15.075376884422095
216977,225905,74.9999999999996,15.075376884422095
216803,225298,74.9999999999996,15.075376884422095
216730,225119,76.92307692307752,15.075376884422095
216840,225515,74.9999999999996,15.075376884422095
216603,224873,76.92307692307752,15.075376884422095
216537,224580,76.92307692307752,15.075376884422095
216591,224688,76.92307692307752,15.075376884422095
216401,224580,76.92307692307752,15.075376884422095
216629,224499,76.92307692307752,15.075376884422095
216661,224635,76.92307692307752,15.075376884422095
216412,224643,76.92307692307752,15.075376884422095
216480,224732,76.92307692307752,15.075376884422095
216714,224681,76.92307692307752,15.075376884422095
216548,224756,76.92307692307752,15.075376884422095
216741,224712,76.92307692307752,15.075376884422095
216541,224782,76.92307692307752,15.075376884422095
216747,224790,76.92307692307752,15.075376884422095
216619,224806,76.92307692307752,15.075376884422095
216731,224805,76.92307692307752,15.075376884422095
216758,225005,76.92307692307752,15.075376884422095
216649,224988,76.92307692307752,15.075376884422095
216723,225107,76.92307692307752,15.075376884422095
216784,225309,76.92307692307752,15.075376884422095
216784,225120,76.92307692307752,15.075376884422095
216955,225235,76.92307692307752,15.075376884422095
216919,225361,76.92307692307752,15.075376884422095
216837,225456,76.92307692307752,15.075376884422095
217060,225594,76.92307692307752,15.075376884422095
216864,225624,76.92307692307752,15.075376884422095
216974,225747,76.92307692307752,15.075376884422095
216935,225647,76.92307692307752,15.075376884422095
217008,225817,76.92307692307752,15.075376884422095
216948,225916,76.92307692307752,15.075376884422095
217064,225975,76.92307692307752,15.075376884422095
217109,226061,76.92307692307752,15.075376884422095
217052,226099,76.92307692307752,15.075376884422095
217151,226206,76.92307692307752,15.075376884422095
217167,226293,76.92307692307752,15.075376884422095
217146,226398,76.92307692307752,15.075376884422095
217204,226401,76.92307692307752,15.075376884422095
217345,226527,76.92307692307752,15.075376884422095
217178,226618,76.92307692307752,15.075376884422095
217272,226684,73.17073170731705,15.075376884422095
217425,226744,73.17073170731705,15.075376884422095
217311,226860,73.17073170731705,15.075376884422095
217342,226989,73.17073170731705,15.075376884422095
217493,226878,73.17073170731705,15.075376884422095
217318,226708,73.17073170731705,15.075376884422095
217260,226506,73.17073170731705,15.075376884422095
217284,225943,73.17073170731705,15.075376884422095
217041,225617,73.17073170731705,15.075376884422095
216860,225406,73.17073170731705,15.075376884422095
216702,224731,73.17073170731705,15.075376884422095
216907,224954,73.17073170731705,15.075376884422095
216610,224479,73.17073170731705,15.075376884422095
216654,224304,73.17073170731705,15.075376884422095
216454,224119,73.17073170731705,15.075376884422095
216436,223945,73.17073170731705,15.075376884422095
216560,223895,73.17073170731705,15.075376884422095
216416,223957,73.17073170731705,15.075376884422095
216576,224022,73.17073170731705,15.075376884422095
216499,224083,73.17073170731705,15.075376884422095
216656,224118,73.17073170731705,15.075376884422095
216485,224153,73.17073170731705,15.075376884422095
216699,224181,73.17073170731705,15.075376884422095
216472,224185,73.17073170731705,15.075376884422095
216731,224218,73.17073170731705,15.075376884422095
216572,224333,73.17073170731705,15.075376884422095
216726,224412,73.17073170731705,15.075376884422095
216627,224474,73.17073170731705,15.075376884422095
216726,224512,73.17073170731705,15.075376884422095
216653,224631,73.17073170731705,15.075376884422095
216732,224697,73.17073170731705,15.075376884422095
216706,224789,73.17073170731705,15.075376884422095
216751,224805,73.17073170731705,15.075376884422095
216881,224935,73.17073170731705,15.075376884422095
216773,224977,73.17073170731705,15.075376884422095
216868,225074,73.17073170731705,15.075376884422095
216849,225131,73.17073170731705,15.075376884422095
216872,225334,73.17073170731705,15.075376884422095
217036,225293,73.17073170731705,15.075376884422095
216835,225406,73.17073170731705,15.075376884422095
216949,225411,73.17073170731705,15.075376884422095
217085,225566,74.9999999999996,15.075376884422095
216948,225619,74.9999999999996,15.075376884422095
217056,225681,74.9999999999996,15.075376884422095
217139,225783,74.9999999999996,15.075376884422095
217050,225818,74.9999999999996,15.075376884422095
217149,225937,74.9999999999996,15.075376884422095
217143,226045,74.9999999999996,15.075376884422095
217148,226066,74.9999999999996,15.075376884422095
217231,226174,74.9999999999996,15.075376884422095
217242,226267,74.9999999999996,15.075376884422095
217226,226304,74.9999999999996,15.075376884422095
217322,226405,74.9999999999996,15.075376884422095
217331,226505,74.9999999999996,15.075376884422095
217300,226574,74.9999999999996,15.075376884422095
217400,226649,74.9999999999996,15.075376884422095
217436,226660,74.9999999999996,15.075376884422095
217320,226484,74.9999999999996,15.075376884422095
217335,226190,74.9999999999996,15.075376884422095
217165,225749,74.9999999999996,15.075376884422095
217003,225430,74.9999999999996,15.075376884422095
216952,225116,74.9999999999996,15.075376884422095
216821,224823,74.9999999999996,15.075376884422095
216751,224357,74.9999999999996,15.075376884422095
216721,224615,74.9999999999996,15.075376884422095
216612,224146,74.9999999999996,15.075376884422095
216558,224024,74.9999999999996,15.075376884422095
216418,223835,74.9999999999996,15.075376884422095
216496,223850,74.9999999999996,15.075376884422095
216601,223858,74.9999999999996,15.075376884422095
216456,223942,74.9999999999996,15.075376884422095
216557,224020,74.9999999999996,15.075376884422095
216478,224066,74.9999999999996,15.075376884422095
216593,224086,74.9999999999996,15.075376884422095
216504,224119,74.9999999999996,15.075376884422095
216604,224132,74.9999999999996,15.075376884422095
216542,224186,74.9999999999996,15.075376884422095
216639,224242,74.9999999999996,15.075376884422095
216590,224287,74.9999999999996,15.075376884422095
216682,224354,74.9999999999996,15.075376884422095
216789,224362,74.9999999999996,15.075376884422095
216645,224623,103.44827586206927,15.075376884422095
216890,224595,103.44827586206927,15.075376884422095
216763,224657,103.44827586206927,15.075376884422095
216856,224666,103.44827586206927,15.075376884422095
216823,224812,103.44827586206927,15.075376884422095
216862,224850,103.44827586206927,15.075376884422095
217033,224939,103.44827586206927,15.075376884422095
216884,224978,103.44827586206927,15.075376884422095
216948,225087,103.44827586206927,15.075376884422095
216948,225181,103.44827586206927,15.075376884422095
217031,225324,103.44827586206927,15.075376884422095
216908,225193,103.44827586206927,15.075376884422095
217065,225444,103.44827586206927,15.075376884422095
217012,225485,103.44827586206927,15.075376884422095
217107,225576,103.44827586206927,15.075376884422095
217136,225682,103.44827586206927,15.075376884422095
217092,225724,103.44827586206927,15.075376884422095
217191,225835,103.44827586206927,15.075376884422095
217202,225925,103.44827586206927,15.075376884422095
217285,226053,103.44827586206927,15.075376884422095
217163,225992,103.44827586206927,15.075376884422095
217309,226142,103.44827586206927,15.075376884422095
217239,226232,103.44827586206927,15.075376884422095
217318,226291,103.44827586206927,15.075376884422095
217371,226390,103.44827586206927,15.075376884422095
217351,226484,103.44827586206927,15.075376884422095
217410,226531,103.44827586206927,15.075376884422095
217502,226605,103.44827586206927,15.075376884422095
217380,226560,103.44827586206927,15.075376884422095
217388,226304,83.33333333333347,15.075376884422095
217434,225944,83.33333333333347,15.075376884422095
217135,225563,83.33333333333347,15.075376884422095
217020,225324,83.33333333333347,15.075376884422095
217064,224880,83.33333333333347,15.075376884422095
216758,224660,83.33333333333347,15.075376884422095
216761,224386,83.33333333333347,15.075376884422095
216749,224204,83.33333333333347,15.075376884422095
216576,224040,83.33333333333347,15.075376884422122
216597,223858,83.33333333333347,15.075376884422122
216608,223781,83.33333333333347,15.075376884422122
216557,223784,83.33333333333347,15.075376884422122
216574,223856,83.33333333333347,15.075376884422122
216605,223938,83.33333333333347,15.075376884422122
216621,223983,83.33333333333347,15.075376884422122
216654,224018,83.33333333333347,15.075376884422122
216653,224025,83.33333333333347,15.075376884422122
216688,224031,83.33333333333347,15.075376884422122
216676,224100,83.33333333333347,15.075376884422122
216686,224077,83.33333333333347,15.075376884422122
216669,224323,83.33333333333347,15.075376884422122
216858,224190,83.33333333333347,15.075376884422122
216877,224290,83.33333333333347,15.075376884422122
216742,224340,83.33333333333347,15.075376884422122
216825,224459,83.33333333333347,15.075376884422122
216743,224553,83.33333333333347,15.075376884422122
216877,224585,83.33333333333347,15.075376884422122
216882,224618,83.33333333333347,15.075376884422122
216872,224825,83.33333333333347,15.075376884422122
217051,224827,83.33333333333347,15.075376884422122
216900,224915,83.33333333333347,15.075376884422122
216990,224946,83.33333333333347,15.075376884422122
217046,225043,83.33333333333347,15.075376884422122
216990,225102,83.33333333333347,15.075376884422122
217084,225176,83.33333333333347,15.075376884422122
217088,225223,83.33333333333347,15.075376884422122
217154,225364,74.9999999999996,15.075376884422122
217212,225431,74.9999999999996,15.075376884422122
217184,225705,74.9999999999996,15.075376884422122
217196,225519,74.9999999999996,15.075376884422122
217337,225645,74.9999999999996,15.075376884422122
217213,225764,74.9999999999996,15.075376884422122
217240,225953,74.9999999999996,15.075376884422122
217434,225862,74.9999999999996,15.075376884422122
217288,225988,74.9999999999996,15.075376884422122
217498,226145,74.9999999999996,15.075376884422122
217317,226200,74.9999999999996,15.075376884422122
217338,226247,74.9999999999996,15.075376884422122
217423,226261,74.9999999999996,15.075376884422122
217537,226368,74.9999999999996,15.075376884422122
217375,226017,74.9999999999996,15.075376884422122
217392,226278,74.9999999999996,15.075376884422122
217323,225683,74.9999999999996,15.075376884422122
217095,225310,74.9999999999996,15.075376884422122
217015,224867,74.9999999999996,15.075376884422122
217054,224632,74.9999999999996,15.075376884422122
216758,224392,74.9999999999996,15.075376884422122
216740,224114,74.9999999999996,15.075376884422122
216727,223943,74.9999999999996,15.075376884422122
216517,223794,74.9999999999996,15.075376884422122
216544,223600,74.9999999999996,15.075376884422122
216697,223515,74.9999999999996,15.075376884422122
216473,223529,74.9999999999996,15.075376884422122
216712,223617,74.9999999999996,15.075376884422122
216538,223727,74.9999999999996,15.075376884422122
216766,223709,74.9999999999996,15.075376884422122
216768,223756,74.9999999999996,15.075376884422122
216567,223735,74.9999999999996,15.075376884422122
216586,223828,74.9999999999996,15.075376884422122
216821,223843,74.9999999999996,15.075376884422122
216604,224036,74.9999999999996,15.075376884422122
216832,224002,74.9999999999996,15.075376884422122
216682,224027,74.9999999999996,15.075376884422122
216775,224142,74.9999999999996,15.075376884422122
216680,224228,74.9999999999996,15.075376884422122
216826,224282,74.9999999999996,15.075376884422122
216805,224365,73.17073170731705,15.075376884422122
216832,224375,73.17073170731705,15.075376884422122
216878,224578,73.17073170731705,15.075376884422122
216986,224518,73.17073170731705,15.075376884422122
216949,224665,73.17073170731705,15.075376884422122
216916,224673,73.17073170731705,15.075376884422122
216960,224848,73.17073170731705,15.075376884422122
217072,224829,73.17073170731705,15.075376884422122
217029,224959,73.17073170731705,15.075376884422122
217008,225141,73.17073170731705,15.075376884422122
217182,225099,73.17073170731705,15.075376884422122
217135,225204,73.17073170731705,15.075376884422122
217104,225396,73.17073170731705,15.075376884422122
217278,225323,73.17073170731705,15.075376884422122
217186,225477,73.17073170731705,15.075376884422122
217180,225619,73.17073170731705,15.075376884422122
217358,225627,73.17073170731705,15.075376884422122
217253,225693,73.17073170731705,15.075376884422122
217315,225818,73.17073170731705,15.075376884422122
217395,225888,73.17073170731705,15.075376884422122
217319,225909,73.17073170731705,15.075376884422122
217392,226057,73.17073170731705,15.075376884422122
217468,226118,73.17073170731705,15.075376884422122
217399,226113,73.17073170731705,15.075376884422122
217437,226263,73.17073170731705,15.075376884422122
217506,226356,73.17073170731705,15.075376884422122
217477,226373,73.17073170731705,15.075376884422122
217487,226384,73.17073170731705,15.075376884422122
217513,226208,73.17073170731705,15.075376884422122
217350,225791,73.17073170731705,15.075376884422122
217220,225452,73.17073170731705,15.075376884422122
217140,225037,73.17073170731705,15.075376884422122
216963,224688,73.17073170731705,15.075376884422122
216799,224305,73.17073170731705,15.075376884422122
216748,224093,73.17073170731705,15.075376884422122
216664,223852,73.17073170731705,15.075376884422122
216539,223631,73.17073170731705,15.075376884422122
216510,223407,73.17073170731705,15.075376884422122
216485,223254,73.17073170731705,15.075376884422122
216367,223231,73.17073170731705,15.075376884422122
216508,223210,73.17073170731705,15.075376884422122
216408,223334,73.17073170731705,15.075376884422122
216589,223336,73.17073170731705,15.075376884422122
216423,223445,73.17073170731705,15.075376884422122
216591,223408,73.17073170731705,15.075376884422122
216464,223486,73.17073170731705,15.075376884422122
216605,223444,73.17073170731705,15.075376884422122
216501,223547,73.17073170731705,15.075376884422122
216636,223558,73.17073170731705,15.075376884422122
216556,223618,73.17073170731705,15.075376884422122
216589,223762,73.17073170731705,15.075376884422122
216657,223853,73.17073170731705,15.075376884422122
216755,223860,73.17073170731705,15.075376884422122
216654,224104,73.17073170731705,15.075376884422122
216861,224112,73.17073170731705,15.075376884422122
216629,223727,73.17073170731705,15.075376884422122
216715,224179,73.17073170731705,15.075376884422122
216816,224265,73.17073170731705,15.075376884422122
216769,224315,73.17073170731705,15.075376884422122
216828,224528,73.17073170731705,15.075376884422122
217003,224480,73.17073170731705,15.075376884422122
216787,224588,73.17073170731705,15.075376884422122
216889,224595,73.17073170731705,15.075376884422122
217065,224721,73.17073170731705,15.075376884422122
216937,224821,73.17073170731705,15.075376884422122
216958,225022,73.17073170731705,15.075376884422122
217062,225078,73.17073170731705,15.075376884422122
217151,224953,73.17073170731705,15.075376884422122
217041,225291,73.17073170731705,15.075376884422122
217238,225252,73.17073170731705,15.075376884422122
217160,225343,73.17073170731705,15.075376884422122
217132,225551,73.17073170731705,15.075376884422122
217341,225477,73.17073170731705,15.075376884422122
217233,225581,73.17073170731705,15.075376884422122
217206,225774,73.17073170731705,15.075376884422122
217386,225746,73.17073170731705,15.075376884422122
217294,225830,73.17073170731705,15.075376884422122
217319,225959,73.17073170731705,15.075376884422122
217448,225969,73.17073170731705,15.075376884422122
217391,226062,73.17073170731705,15.075376884422122
217429,226231,73.17073170731705,15.075376884422122
217524,226237,73.17073170731705,15.075376884422122
217443,226098,75.00000000000027,15.075376884422122
217359,225918,75.00000000000027,15.075376884422122
217286,225536,75.00000000000027,15.075376884422122
217147,225132,75.00000000000027,15.075376884422122
216938,224699,75.00000000000027,15.075376884422122
216868,224367,75.00000000000027,15.075376884422122
216709,224073,75.00000000000027,15.075376884422122
216600,223568,75.00000000000027,15.075376884422122
216613,223803,75.00000000000027,15.075376884422122
216478,223377,75.00000000000027,15.075376884422122
216381,223153,75.00000000000027,15.075376884422122
216414,222959,75.00000000000027,15.075376884422122
216370,222953,75.00000000000027,15.075376884422122
216410,222984,75.00000000000027,15.075376884422122
216374,223152,75.00000000000027,15.075376884422122
216442,223199,75.00000000000027,15.075376884422122
216453,223255,75.00000000000027,15.075376884422122
216499,223270,75.00000000000027,15.075376884422122
216424,223316,75.00000000000027,15.075376884422122
216513,223312,75.00000000000027,15.075376884422122
216382,223413,75.00000000000027,15.075376884422122
216544,223422,75.00000000000027,15.075376884422122
216564,223461,75.00000000000027,15.075376884422122
216543,223587,75.00000000000027,15.075376884422122
216742,223698,75.00000000000027,15.075376884422122
216601,223795,75.00000000000027,15.075376884422122
216721,223847,75.00000000000027,15.075376884422122
216646,223897,75.00000000000027,15.075376884422122
216737,224015,75.00000000000027,15.075376884422122
216745,224047,75.00000000000027,15.075376884422122
216739,224247,75.00000000000027,15.075376884422122
216897,224237,75.00000000000027,15.075376884422122
216761,224358,75.00000000000027,15.075376884422122
216810,224410,75.00000000000027,15.075376884422122
216988,224505,75.00000000000027,15.075376884422122
216869,224603,75.00000000000027,15.075376884422122
216889,224766,75.00000000000027,15.075376884422122
217063,224762,75.00000000000027,15.075376884422122
216968,224839,75.00000000000027,15.075376884422122
216964,225039,75.00000000000027,15.075376884422122
217167,224985,73.17073170731705,15.075376884422122
217070,225122,73.17073170731705,15.075376884422122
217095,225272,73.17073170731705,15.075376884422122
217252,225259,73.17073170731705,15.075376884422122
217209,225382,73.17073170731705,15.075376884422122
217199,225511,73.17073170731705,15.075376884422122
217293,225557,73.17073170731705,15.075376884422122
217243,225585,73.17073170731705,15.075376884422122
217282,225731,73.17073170731705,15.075376884422122
217354,225800,73.17073170731705,15
217374,226020,73.17073170731705,15
217281,225849,73.17073170731705,15
217433,226059,73.17073170731705,15
217391,225982,73.17073170731705,15
217360,225875,73.17073170731705,15
217331,225513,73.17073170731705,15
217009,224769,73.17073170731705,15
217120,225098,73.17073170731705,15
216907,224377,73.17073170731705,15
216707,223991,73.17073170731705,15
216634,223781,73.17073170731705,15
216465,223341,73.17073170731705,15
216623,223613,73.17073170731705,15
216445,223226,73.17073170731705,15
216447,223111,73.17073170731705,15
216298,223079,73.17073170731705,15
216398,223136,73.17073170731705,15
216354,223228,73.17073170731705,15
216469,223282,73.17073170731705,15
216412,223316,73.17073170731705,15
216485,223306,73.17073170731705,15
216466,223350,73.17073170731705,15
216504,223379,73.17073170731705,15
216416,223436,73.17073170731705,15
216525,223471,73.17073170731705,15
216568,223489,73.17073170731705,15
216541,223743,73.17073170731705,15
216723,223704,73.17073170731705,15
216594,223794,73.17073170731705,15
216683,223823,73.17073170731705,15
216632,223960,73.17073170731705,15
216703,224019,73.17073170731705,15
216738,224127,73.17073170731705,15
216698,224227,73.17073170731705,15
216839,224252,73.17073170731705,15
216765,224368,73.17073170731705,15
216810,224545,73.17073170731705,15
216964,224478,73.17073170731705,15
216879,224588,73.17073170731705,15
216857,224772,73.17073170731705,15
217050,224758,73.17073170731705,15
216975,224816,73.17073170731705,15
217095,225050,73.17073170731705,15
216985,224998,73.17073170731705,15
217019,225069,73.17073170731705,15
217085,225252,73.17073170731705,15
217206,225250,73.17073170731705,15
217145,225359,73.17073170731705,15
217167,225486,73.17073170731705,15
217270,225554,73.17073170731705,15
217179,225564,73.17073170731705,15
217206,225709,73.17073170731705,15
217301,225816,73.17073170731705,15
217281,225848,73.17073170731705,15
217270,225945,73.17073170731705,15
217401,225914,73.17073170731705,15
217261,225655,73.17073170731705,15
217161,225308,73.17073170731705,15
217047,224890,73.17073170731705,15
216874,224481,73.17073170731705,15
216688,224032,73.17073170731705,15
216638,223771,73.17073170731705,15
216380,223278,73.17073170731705,15
216526,223542,73.17073170731705,15
216379,223071,73.17073170731705,15
216294,222908,73.17073170731705,15
216137,222858,73.17073170731705,15
216354,222761,73.17073170731705,15
216133,222890,73.17073170731705,15
216432,222909,73.17073170731705,15
216209,223033,73.17073170731705,15
216439,222986,73.17073170731705,15
216232,223092,75.00000000000027,15
216446,223027,75.00000000000027,15
216203,223115,75.00000000000027,15
216456,223079,75.00000000000027,15
216332,223132,75.00000000000027,15
216412,223153,75.00000000000027,15
216373,223308,75.00000000000027,15
216441,223362,75.00000000000027,15
216458,223432,75.00000000000027,15
216446,223460,75.00000000000027,15
216634,223601,75.00000000000027,15
216487,223731,75.00000000000027,15
216641,223684,75.00000000000027,15
216537,223849,75.00000000000027,15
216581,223918,75.00000000000027,15
216751,223993,75.00000000000027,15
216572,224086,75.00000000000027,15
216630,224100,75.00000000000027,15
216814,224199,75.00000000000027,15
216726,224498,75.00000000000027,15
216688,224311,75.00000000000027,15
216914,224466,75.00000000000027,15
216696,224580,75.00000000000027,15
216814,224630,75.00000000000027,15
216972,224732,75.00000000000027,15
216861,224828,75.00000000000027,15
216887,225004,75.00000000000027,15
216986,225087,75.00000000000027,15
217074,224931,75.00000000000027,15
216963,225204,75.00000000000027,15
217130,225211,75.00000000000027,15
217043,225479,75.00000000000027,15
217211,225372,75.00000000000027,15
217123,225518,75.00000000000027,15
217050,225269,75.00000000000027,15
217153,225656,75.00000000000027,15
217246,225648,75.00000000000027,15
217141,225433,75.00000000000027,15
217064,225151,75.00000000000027,15
216955,224716,75.00000000000027,15
216752,224231,73.17073170731705,15
216601,223857,73.17073170731705,15
216512,223503,73.17073170731705,15
216363,223216,73.17073170731705,15
216196,222898,73.17073170731705,15
216192,222699,73.17073170731705,15
216076,222482,73.17073170731705,15
215980,222287,73.17073170731705,15
216003,222140,73.17073170731705,15
215974,222118,73.17073170731705,15
216015,222208,73.17073170731705,15
215941,222295,73.17073170731705,15
216069,222335,73.17073170731705,15
216055,222386,73.17073170731705,15
216090,222407,73.17073170731705,15
216070,222477,73.17073170731705,15
216111,222485,73.17073170731705,15
216010,222595,73.17073170731705,15
216143,222644,73.17073170731705,15
216147,222681,73.17073170731705,15
216149,222810,73.17073170731705,15
216329,222890,73.17073170731705,15
216173,222995,73.17073170731705,15
216327,223033,73.17073170731705,15
216248,223096,73.17073170731705,15
216337,223236,73.17073170731705,15
216326,223258,73.17073170731705,15
216326,223466,73.17073170731705,15
216509,223436,73.17073170731705,15
216345,223569,73.17073170731705,15
216421,223604,73.17073170731705,15
216514,223722,73.17073170731705,15
216404,223814,73.17073170731705,15
216509,223828,73.17073170731705,15
216693,223979,73.17073170731705,15
216541,224094,73.17073170731705,15
216604,224302,73.17073170731705,15
216787,224265,73.17073170731705,15
216668,224388,73.17073170731705,15
216705,224566,73.17073170731705,15
216885,224551,73.17073170731705,15
216728,224673,73.17073170731705,15
216783,224849,73.17073170731705,15
216993,224768,73.17073170731705,15
216862,224909,73.17073170731705,15
216886,225052,73.17073170731705,15
217041,225079,73.17073170731705,15
216960,225171,73.17073170731705,15
216970,225332,73.17073170731705,15
217120,225323,73.17073170731705,15
217014,225425,73.17073170731705,15
217073,225394,73.17073170731705,15
217103,225142,73.17073170731705,15
216868,224662,73.17073170731705,15
216733,224258,73.17073170731705,15
216607,223840,73.17073170731705,15
216400,223423,73.17073170731705,15
216247,223085,73.17073170731705,15
216206,222856,73.17073170731705,15
216115,222606,73.17073170731705,15
215971,222383,73.17073170731705,15
215984,222178,73.17073170731705,15
215848,222073,73.17073170731705,15
215895,222017,73.17073170731705,15
215867,222088,73.17073170731705,15
215935,222163,73.17073170731705,15
215939,222239,73.17073170731705,15
215996,222298,73.17073170731705,15
215993,222311,73.17073170731705,15
216016,222333,73.17073170731705,15
216019,222392,73.17073170731705,15
216021,222422,73.17073170731705,15
216070,222450,73.17073170731705,15
216022,222682,73.17073170731705,15
216226,222660,73.17073170731705,15
216089,222757,73.17073170731705,15
216214,222811,73.17073170731705,15
216238,222985,73.17073170731705,15
216156,222895,73.17073170731705,15
216220,223034,73.17073170731705,15
216232,223223,73.17073170731705,15
216398,223206,73.17073170731705,15
216257,223321,69.76744186046517,15
216326,223375,69.76744186046517,15
216438,223476,69.76744186046517,15
216323,223529,69.76744186046517,15
216424,223654,69.76744186046517,15
216434,223741,69.76744186046517,15.075376884422122
216433,223817,69.76744186046517,15.075376884422122
216518,223916,69.76744186046517,15.075376884422122
216479,224044,69.76744186046517,15.075376884422122
216533,224003,69.76744186046517,15.075376884422122
216623,224184,69.76744186046517,15.075376884422122
216617,224280,69.76744186046517,15.075376884422122
216601,224362,69.76744186046517,15.075376884422122
216694,224450,69.76744186046517,15.075376884422122
216709,224535,69.76744186046517,15.075376884422122
216696,224571,69.76744186046517,15.075376884422122
216805,224695,69.76744186046517,15.075376884422122
216791,224798,69.76744186046517,15.075376884422122
216791,224880,69.76744186046517,15.075376884422122
216860,224959,69.76744186046517,15.075376884422122
216912,225041,69.76744186046517,15.075376884422122
216846,225090,69.76744186046517,15.075376884422122
216879,224903,69.76744186046517,15.075376884422122
216900,224601,69.76744186046517,15.075376884422122
216536,224207,69.76744186046517,15.075376884422122
216476,223680,69.76744186046517,15.075376884422122
216478,223344,69.76744186046517,15.075376884422122
216138,223047,69.76744186046517,15.075376884422122
216100,222756,69.76744186046517,15.075376884422122
216192,222511,69.76744186046517,15.075376884422122
215961,222290,69.76744186046517,15.075376884422122
215856,222213,69.76744186046517,15.075376884422122
215961,221940,69.76744186046517,15.075376884422122
215817,221933,69.76744186046517,15.075376884422122
215850,221985,69.76744186046517,15.075376884422122
215818,222140,69.76744186046517,15.075376884422122
215933,222191,69.76744186046517,15.075376884422122
215940,222245,69.76744186046517,15.075376884422122
215975,222263,69.76744186046517,15.075376884422122
215910,222300,69.76744186046517,15.075376884422122
215988,222279,69.76744186046517,15.075376884422122
215928,222331,69.76744186046517,15.075376884422122
216014,222437,69.76744186046517,15.075376884422122
215951,222496,69.76744186046517,15.075376884422122
216052,222583,69.76744186046517,15.075376884422122
216089,222624,69.76744186046517,15.075376884422122
216074,222882,69.76744186046517,15.075376884422122
216261,222851,69.76744186046517,15.075376884422122
216138,222933,69.76744186046517,15.075376884422122
216246,222970,69.76744186046517,15.075376884422122
216172,223107,69.76744186046517,15.075376884422122
216230,223154,69.76744186046517,15.075376884422122
216313,223277,69.76744186046517,15.075376884422122
216244,223316,69.76744186046517,15.075376884422122
216340,223426,69.76744186046517,15.075376884422122
216348,223434,69.76744186046517,15.075376884422122
216411,223624,69.76744186046517,15.075376884422122
216484,223616,69.76744186046517,15.075376884422122
216412,223744,69.76744186046517,15.075376884422122
216471,223904,69.76744186046517,15.075376884422122
216586,223959,69.76744186046517,15.075376884422122
216558,224008,69.76744186046517,15.075376884422122
216604,224155,69.76744186046517,15.075376884422122
216657,224263,69.76744186046517,15.075376884422122
216621,224264,69.76744186046517,15.075376884422122
216671,224414,69.76744186046517,15.075376884422122
216738,224494,69.76744186046517,15.075376884422122
216717,224570,69.76744186046517,15.075376884422122
216698,224633,69.76744186046517,15.075376884422122
216792,224744,69.76744186046517,15.075376884422122
216796,224867,69.76744186046517,15.075376884422122
216775,224961,69.76744186046517,15.075376884422122
216861,224993,69.76744186046517,15.075376884422122
216919,225071,69.76744186046517,15.075376884422122
216821,225023,69.76744186046517,15.075376884422122
216819,224673,69.76744186046517,15.075376884422122
216778,224293,69.76744186046517,15.075376884422122
216416,223855,69.76744186046517,15.075376884422122
216325,223397,69.76744186046517,15.075376884422122
216341,222953,69.76744186046517,15.075376884422122
216095,222664,69.76744186046517,15.075376884422122
215965,222484,69.76744186046517,15.075376884422122
216018,222076,69.76744186046517,15.075376884422122
215831,221907,69.76744186046517,15.075376884422122
215841,221607,69.76744186046517,15.075376884422122
215734,221821,69.76744186046517,15.075376884422122
215581,221649,73.17073170731705,15.075376884422122
215824,221633,73.17073170731705,15.075376884422122
215605,221799,73.17073170731705,15.075376884422122
215919,221797,73.17073170731705,15.075376884422122
215655,221938,73.17073170731705,15.075376884422122
215947,221849,73.17073170731705,15.075376884422122
215678,221988,73.17073170731705,15.075376884422122
215967,221909,73.17073170731705,15.075376884422122
215738,222006,73.17073170731705,15.075376884422122
215929,222029,73.17073170731705,15.075376884422122
215811,222062,73.17073170731705,15.075376884422122
215897,222210,73.17073170731705,15.075376884422122
215836,222269,73.17073170731705,15.075376884422122
215954,222361,73.17073170731705,15.075376884422122
215973,222443,73.17073170731705,15.075376884422122
215989,222516,73.17073170731705,15.075376884422122
216160,222613,73.17073170731705,15.075376884422122
215987,222629,73.17073170731705,15.075376884422122
216103,222776,73.17073170731705,15.075376884422122
216124,222797,73.17073170731705,15.075376884422122
216092,223006,73.17073170731705,15.075376884422122
216273,223014,73.17073170731705,15.075376884422122
216177,223122,73.17073170731705,15.075376884422122
216188,223289,73.17073170731705,15.075376884422122
216375,223232,73.17073170731705,15.075376884422122
216250,223374,73.17073170731705,15.075376884422122
216280,223576,73.17073170731705,15.075376884422122
216459,223502,73.17073170731705,15.075376884422122
216377,223643,73.17073170731705,15.075376884422122
216384,223864,73.17073170731705,15.075376884422122
216581,223801,73.17073170731705,15.075376884422122
216451,223908,73.17073170731705,15.075376884422122
216483,224033,73.17073170731705,15.075376884422122
216660,224076,73.17073170731705,15.075376884422122
216500,224180,73.17073170731705,15.075376884422122
216569,224208,73.17073170731705,15.075376884422122
216681,224351,73.17073170731705,15.075376884422122
216582,224487,73.17073170731705,15.075376884422122
216704,224549,73.17073170731705,15.075376884422122
216755,224602,73.17073170731705,15.075376884422122
216655,224578,73.17073170731705,15.075376884422122
216673,224308,73.17073170731705,15.075376884422122
216534,223906,73.17073170731705,15.075376884422122
216288,223391,73.17073170731705,15.075376884422122
216222,222984,73.17073170731705,15.075376884422122
216061,222604,73.17073170731705,15.075376884422122
215878,222259,73.17073170731705,15.075376884422122
215877,222027,73.17073170731705,15.075376884422122
