IR, RED, heart_rate, respiration_rate, SPO2
119398,100125,70.58823529412048,15.189873417721563,80.72600275899147
119669,100059,70.58823529412048,15.189873417721563,80.72600275899147
120384,100295,70.58823529412048,15.189873417721563,80.72600275899147
121046,100562,70.58823529412048,15.189873417721563,80.72600275899147
121464,100778,70.58823529412048,15.189873417721563,80.72600275899147
121545,100862,70.58823529412048,15.189873417721563,80.72600275899147
121299,100822,70.58823529412048,15.189873417721563,80.72600275899147
121316,100726,70.58823529412048,15.189873417721563,80.72600275899147
121831,100896,70.58823529412048,15.189873417721563,80.72600275899147
121979,101000,70.58823529412048,15.189873417721563,80.72600275899147
122342,101110,70.58823529412048,15.189873417721563,80.72600275899147
122176,101056,70.58823529412048,15.189873417721563,80.72600275899147
122446,101182,70.58823529412048,15.189873417721563,80.72600275899147
122176,101204,70.58823529411576,15.189873417721563,80.44298708879663
119797,100658,70.58823529411576,15.189873417721563,80.44298708879663
118977,99941,70.58823529411576,15.189873417721563,80.44298708879663
119179,99889,70.58823529411576,15.189873417721563,80.44298708879663
120355,100322,70.58823529411576,15.189873417721563,80.44298708879663
120756,100479,70.58823529411576,15.189873417721563,80.44298708879663
120730,100557,70.58823529411576,15.189873417721563,80.44298708879663
120459,100485,70.58823529411576,15.189873417721563,80.44298708879663
120449,100426,70.58823529411576,15.189873417721563,80.44298708879663
120826,100537,70.58823529411576,15.189873417721563,80.44298708879663
121177,100644,70.58823529411576,15.189873417721563,80.44298708879663
121392,100735,70.58823529411576,15.189873417721563,80.44298708879663
121570,100834,70.58823529411576,15.384615384615474,80.44298708879663
121760,100895,70.58823529411576,15.384615384615474,80.44298708879663
121909,100943,70.58823529411576,15.384615384615474,80.44298708879663
121706,100977,70.58823529411576,15.384615384615474,80.44298708879663
118550,99789,74.99999999999893,15.384615384615474,80.27900549681803
119362,100495,70.58823529411576,15.384615384615474,80.44298708879663
118709,99706,74.99999999999893,15.384615384615474,80.27900549681803
119261,99874,74.99999999999893,15.384615384615474,80.27900549681803
119728,100088,74.99999999999893,15.384615384615474,80.27900549681803
120062,100328,74.99999999999893,15.384615384615474,80.27900549681803
120068,100247,74.99999999999893,15.384615384615474,80.27900549681803
119865,100237,74.99999999999893,15.384615384615474,80.27900549681803
120634,100751,74.99999999999893,15.384615384615474,80.27900549681803
118343,100016,74.99999999999893,15.384615384615474,80.27900549681803
118685,99722,74.99999999999893,15.384615384615474,80.27900549681803
118992,99853,74.99999999999893,15.384615384615474,80.27900549681803
118327,99583,74.99999999999893,15.384615384615474,80.27900549681803
118015,99451,74.99999999999893,15.384615384615474,80.27900549681803
119043,99935,74.99999999999893,15.384615384615474,80.27900549681803
117821,99489,74.99999999999893,15.384615384615474,80.27900549681803
118951,99891,74.99999999999893,15.384615384615474,80.27900549681803
118957,99889,74.99999999999893,15.384615384615474,78.9996494697375
119237,99951,74.99999999999893,15.384615384615474,78.9996494697375
119528,100052,74.99999999999893,15.384615384615474,78.9996494697375
119855,100178,74.99999999999893,15.384615384615474,78.9996494697375
120161,100302,74.99999999999893,15.384615384615474,78.9996494697375
120452,100414,74.99999999999893,15.384615384615474,78.9996494697375
120670,100515,74.99999999999893,15.384615384615474,78.9996494697375
120824,100593,74.99999999999893,15.384615384615474,78.9996494697375
121016,100644,74.99999999999893,15.384615384615474,78.9996494697375
121230,100718,74.99999999999893,15.384615384615474,78.9996494697375
120391,100743,74.99999999999893,15.384615384615474,78.9996494697375
118132,99946,74.99999999999893,15.384615384615474,78.9996494697375
117693,99477,74.99999999999893,15.384615384615474,78.9996494697375
117970,99471,74.99999999999893,15.384615384615474,78.9996494697375
118357,99628,74.99999999999893,15.384615384615474,78.9996494697375
118702,99772,74.99999999999893,15.384615384615474,78.9996494697375
118972,99900,80,15.384615384615474,79.8453563928949
118972,99943,80,15.384615384615474,79.8453563928949
118843,99915,80,15.384615384615474,79.8453563928949
118912,99895,80,15.384615384615474,79.8453563928949
119163,99960,80,15.384615384615474,79.8453563928949
119480,100061,80,15.384615384615474,79.8453563928949
119792,100200,80,15.384615384615474,79.8453563928949
120129,100315,80,15.384615384615474,79.8453563928949
120446,100437,80,15.384615384615474,79.8453563928949
120640,100552,80,15.384615384615474,79.8453563928949
120823,100621,80,15.384615384615474,79.8453563928949
121005,100680,80,15.384615384615474,79.8453563928949
119335,100651,80,15.384615384615474,79.8453563928949
121170,100744,80,15.384615384615474,79.8453563928949
117795,99718,80,15.384615384615474,79.8453563928949
117679,99472,80,15.384615384615474,79.17149462157514
118136,99565,80,15.384615384615474,79.17149462157514
121276,100816,80,15.384615384615474,79.8453563928949
118608,99755,80,15.384615384615474,79.17149462157514
118971,99916,80,15.384615384615474,79.17149462157514
119126,100034,80,15.384615384615474,79.17149462157514
118994,100019,80,15.384615384615474,79.17149462157514
118946,99959,80,15.384615384615474,79.17149462157514
119137,99983,80,15.384615384615474,79.17149462157514
119370,100077,80,15.384615384615474,79.17149462157514
119738,100211,80,15.384615384615474,79.17149462157514
120124,100346,80,15.384615384615474,79.17149462157514
120499,100486,80,15.384615384615474,79.17149462157514
120693,100602,80,15.384615384615474,79.17149462157514
121155,100769,75.00000000000426,15.384615384615474,79.17149462157514
120947,100687,80,15.384615384615474,79.17149462157514
121343,100846,75.00000000000426,15.384615384615474,78.4386167976594
121505,100903,75.00000000000426,15.384615384615474,78.4386167976594
121665,100969,75.00000000000426,15.384615384615474,78.4386167976594
121835,101036,75.00000000000426,15.384615384615474,78.4386167976594
121938,101088,75.00000000000426,15.384615384615474,78.4386167976594
122081,101135,75.00000000000426,15.384615384615474,78.4386167976594
122302,101218,75.00000000000426,15.384615384615474,78.4386167976594
122225,101170,75.00000000000426,15.384615384615474,78.4386167976594
122478,101276,75.00000000000426,15.384615384615474,78.4386167976594
122785,101398,75.00000000000426,15.384615384615474,78.4386167976594
122880,101447,75.00000000000426,15.38461538461525,78.4386167976594
122962,101482,75.00000000000426,15.38461538461525,78.4386167976594
123049,101510,75.00000000000426,15.38461538461525,78.4386167976594
123133,101544,75.00000000000426,15.38461538461525,78.4386167976594
119414,100893,80,15.38461538461525,79.2450424853636
122735,101565,75.00000000000426,15.38461538461525,78.4386167976594
118318,99908,80,15.38461538461525,79.2450424853636
118508,99807,80,15.38461538461525,79.2450424853636
119859,100293,80,15.38461538461525,79.2450424853636
119274,100028,80,15.38461538461525,79.2450424853636
120160,100445,80,15.38461538461525,79.2450424853636
120128,100519,80,15.38461538461525,79.2450424853636
119875,100437,80,15.38461538461525,79.2450424853636
119850,100381,80,15.38461538461525,79.2450424853636
120016,100417,80,15.38461538461525,79.2450424853636
120320,100507,80,15.38461538461525,79.2450424853636
120745,100639,80,15.38461538461525,79.2450424853636
121070,100784,80,15.38461538461525,79.2450424853636
121382,100893,80,15.38461538461525,79.2450424853636
121590,100992,80,15.38461538461525,79.2450424853636
121821,101062,85.71428571428015,15.38461538461525,80.63284968452768
121954,101123,85.71428571428015,15.38461538461525,80.63284968452768
122089,101182,85.71428571428015,15.38461538461525,80.63284968452768
121886,101225,85.71428571428015,15.38461538461525,80.63284968452768
118143,99838,85.71428571428015,15.38461538461525,80.63284968452768
118321,99730,85.71428571428015,15.38461538461525,80.63284968452768
118985,99914,85.71428571428015,15.38461538461525,80.63284968452768
119617,100171,85.71428571428015,15.38461538461525,80.63284968452768
119135,100680,85.71428571428015,15.38461538461525,80.63284968452768
120086,100375,85.71428571428015,15.38461538461525,80.63284968452768
120311,100532,85.71428571428015,15.38461538461525,80.63284968452768
120260,100582,85.71428571428015,15.38461538461525,80.63284968452768
120329,100528,85.71428571428015,15.38461538461525,80.63284968452768
120168,100535,85.71428571428015,15.38461538461525,80.63284968452768
120632,100627,80,15.38461538461525,80.63284968452768
121653,101067,80,15.38461538461525,80.37429446420566
120988,100773,80,15.38461538461525,80.37429446420566
121876,101153,80,15.38461538461525,80.37429446420566
122045,101238,80,15.38461538461525,80.37429446420566
119656,100985,80,15.38461538461525,80.37429446420566
118290,100073,80,15.38461538461525,80.37429446420566
118278,99897,80,15.38461538461525,80.37429446420566
119985,100549,80,15.38461538461525,80.37429446420566
118824,100050,80,15.38461538461525,80.37429446420566
120101,100658,80,15.38461538461525,80.37429446420566
121532,101382,80,15.38461538461525,80.37429446420566
121722,101426,80,15.38461538461525,80.37429446420566
121955,101487,80,15.38461538461525,80.37429446420566
122042,101633,80,15.38461538461525,80.37429446420566
119511,101368,75.00000000000426,15.38461538461525,80.37429446420566
118083,100472,75.00000000000426,15.38461538461525,80.20264815438256
117889,100312,75.00000000000426,15.38461538461525,80.20264815438256
118083,100411,75.00000000000426,15.38461538461525,80.20264815438256
118202,100558,75.00000000000426,15.38461538461525,80.20264815438256
118331,100631,75.00000000000426,15.38461538461525,80.20264815438256
118265,100696,75.00000000000426,15.38461538461525,80.20264815438256
117900,100544,75.00000000000426,15.38461538461525,80.20264815438256
117977,100551,75.00000000000426,15.38461538461525,80.20264815438256
118243,100590,75.00000000000426,15.38461538461525,80.20264815438256
118607,100710,75.00000000000426,15.38461538461525,80.20264815438256
118938,100859,75.00000000000426,15.38461538461525,80.20264815438256
119295,100973,75.00000000000426,15.38461538461525,80.20264815438256
119641,101083,75.00000000000426,15.38461538461525,80.20264815438256
116714,100296,75.00000000000426,15.38461538461525,80.20264815438256
118727,101071,75.00000000000426,15.38461538461525,80.20264815438256
115875,99743,74.99999999999893,15.38461538461525,80.61165979967336
115736,99683,74.99999999999893,15.38461538461525,80.61165979967336
115418,99624,74.99999999999893,15.38461538461525,80.61165979967336
115142,99539,74.99999999999893,15.38461538461525,80.61165979967336
115106,99450,74.99999999999893,15.38461538461525,80.61165979967336
115485,99657,74.99999999999893,15.38461538461525,80.61165979967336
115525,99921,74.99999999999893,15.38461538461525,80.61165979967336
115545,99957,74.99999999999893,15.38461538461525,80.61165979967336
115714,99977,74.99999999999893,15.38461538461525,80.61165979967336
116669,100163,74.99999999999893,15.38461538461525,80.61165979967336
118015,100608,74.99999999999893,15.38461538461525,80.61165979967336
119097,101043,74.99999999999893,15.38461538461525,80.61165979967336
119104,101373,74.99999999999893,15.38461538461525,80.61165979967336
117255,100105,74.99999999999893,15.384615384615474,80.61165979967336
117424,100152,74.99999999999893,15.384615384615474,80.61165979967336
117635,100204,74.99999999999893,15.384615384615474,80.61165979967336
118152,100378,74.99999999999893,15.384615384615474,80.1949340136491
118783,100643,74.99999999999893,15.384615384615474,80.1949340136491
118685,100799,74.99999999999893,15.384615384615474,80.1949340136491
118529,100511,74.99999999999893,15.384615384615474,80.1949340136491
118626,100563,74.99999999999893,15.384615384615474,80.1949340136491
119033,100662,74.99999999999893,15.384615384615474,80.1949340136491
119715,100875,74.99999999999893,15.384615384615474,80.1949340136491
120165,101060,74.99999999999893,15.384615384615474,80.1949340136491
120617,101300,74.99999999999893,15.384615384615474,80.1949340136491
120364,101168,74.99999999999893,15.384615384615474,80.1949340136491
121306,101614,74.99999999999893,15.384615384615474,80.1949340136491
121065,101445,74.99999999999893,15.384615384615474,80.1949340136491
121624,101734,74.99999999999893,15.384615384615474,80.1949340136491
121842,101825,74.99999999999893,15.384615384615474,80.1949340136491
121973,101852,74.99999999999893,15.384615384615474,80.1949340136491
122053,101833,74.99999999999893,15.384615384615474,80.1949340136491
122337,101935,74.99999999999893,15.384615384615474,80.07007464087613
122405,101980,74.99999999999893,15.384615384615474,80.07007464087613
122229,101930,74.99999999999893,15.384615384615474,80.07007464087613
118286,100344,74.99999999999893,15.384615384615474,80.07007464087613
118835,100566,74.99999999999893,15.384615384615474,80.07007464087613
119221,100722,74.99999999999893,15.384615384615474,80.07007464087613
119568,100864,74.99999999999893,15.384615384615474,80.07007464087613
119606,100939,74.99999999999893,15.384615384615474,80.07007464087613
119397,100893,74.99999999999893,15.384615384615474,80.07007464087613
119354,100823,74.99999999999893,15.384615384615474,80.07007464087613
119453,100831,74.99999999999893,15.384615384615474,80.07007464087613
119648,100926,74.99999999999893,15.384615384615474,80.07007464087613
118346,100595,74.99999999999893,15.384615384615474,80.07007464087613
118176,100377,74.99999999999893,15.384615384615474,80.07007464087613
118589,100433,74.99999999999893,15.384615384615474,80.07007464087613
119232,100946,74.99999999999893,15.384615384615474,80.07007464087613
119329,100683,74.99999999999893,15.384615384615474,79.45924419407095
119968,100969,74.99999999999893,15.384615384615474,79.45924419407095
119663,100979,74.99999999999893,15.384615384615474,79.45924419407095
119639,100915,74.99999999999893,15.384615384615474,79.45924419407095
119899,100953,74.99999999999893,15.384615384615474,79.45924419407095
120072,101040,74.99999999999893,15.384615384615474,79.45924419407095
120269,101098,74.99999999999893,15.384615384615474,79.45924419407095
120374,101150,74.99999999999893,15.384615384615474,79.45924419407095
120559,101177,74.99999999999893,15.384615384615474,79.45924419407095
120649,101218,74.99999999999893,15.384615384615474,79.45924419407095
120760,101232,74.99999999999893,15.384615384615474,79.45924419407095
118955,101118,74.99999999999893,15.384615384615474,79.45924419407095
116693,100041,74.99999999999893,15.384615384615474,79.45924419407095
115972,99466,74.99999999999893,15.384615384615474,79.45924419407095
116040,99344,74.99999999999893,15.384615384615474,79.45924419407095
116313,99409,74.99999999999893,15.384615384615474,79.45924419407095
116464,99475,80,15.384615384615474,80.80975563088023
116695,99593,80,15.384615384615474,80.80975563088023
116694,99681,80,15.384615384615474,80.80975563088023
116538,99665,80,15.384615384615474,80.80975563088023
116488,99641,80,15.384615384615474,80.80975563088023
116609,99672,80,15.384615384615474,80.80975563088023
116791,99739,80,15.384615384615474,80.80975563088023
116571,99787,80,15.384615384615474,80.80975563088023
116047,99611,80,15.384615384615474,80.80975563088023
116246,99443,80,15.384615384615474,80.80975563088023
115871,99418,80,15.384615384615474,80.80975563088023
116960,99677,80,15.384615384615474,80.80975563088023
117528,99937,80,15.384615384615474,80.80975563088023
113953,98385,80,15.384615384615474,80.80975563088023
114416,98554,80,15.384615384615474,80.80975563088023
114705,98735,75.00000000000426,15.384615384615474,80.80975563088023
114636,98814,75.00000000000426,15.384615384615474,79.99951704736246
114924,98795,75.00000000000426,15.384615384615474,79.99951704736246
115254,98860,75.00000000000426,15.384615384615474,79.99951704736246
115758,98978,75.00000000000426,15.384615384615474,79.99951704736246
114622,98755,75.00000000000426,15.384615384615474,79.99951704736246
116439,99191,75.00000000000426,15.384615384615474,79.99951704736246
116521,99418,75.00000000000426,15.384615384615474,79.99951704736246
114257,98932,75.00000000000426,15.384615384615474,79.99951704736246
112936,98192,75.00000000000426,15.384615384615474,79.99951704736246
112724,97956,92.30769230769553,17.647058823529235,80.15889505434374
112917,98023,92.30769230769553,17.647058823529235,80.15889505434374
113294,98165,92.30769230769553,17.647058823529235,80.15889505434374
113749,98353,92.30769230769553,17.647058823529235,80.15889505434374
114182,98535,92.30769230769553,17.647058823529235,80.15889505434374
114400,98674,92.30769230769553,17.647058823529235,80.15889505434374
114446,98712,92.30769230769553,17.647058823529235,80.15889505434374
114570,98731,92.30769230769553,17.647058823529235,80.15889505434374
114779,98781,92.30769230769553,17.647058823529235,80.15889505434374
115068,98867,92.30769230769553,17.647058823529235,80.15889505434374
115567,99053,92.30769230769553,17.647058823529235,80.15889505434374
115959,99235,92.30769230769553,17.647058823529235,80.15889505434374
115912,99331,92.30769230769553,17.647058823529235,80.15889505434374
113987,98951,92.30769230769553,17.647058823529235,80.15889505434374
112510,98227,92.30769230769553,17.647058823529235,80.15889505434374
112198,97897,92.30769230769553,17.647058823529235,80.15889505434374
112473,97976,92.30769230769553,17.647058823529235,80.15889505434374
112824,98125,92.30769230769553,17.647058823529235,80.15889505434374
113376,98321,92.30769230769553,17.647058823529235,80.15889505434374
113851,98556,92.30769230769553,17.647058823529235,80.15889505434374
114092,98664,92.30769230769553,17.647058823529235,80.15889505434374
114437,98785,92.30769230769553,17.647058823529235,80.15889505434374
114800,98948,92.30769230769553,17.647058823529235,80.15889505434374
115141,99082,80,17.647058823529235,80.18621980973094
115528,99211,80,17.647058823529235,80.18621980973094
115965,99377,80,17.647058823529235,80.18621980973094
115198,99474,80,17.647058823529235,80.18621980973094
112188,98059,80,17.647058823529235,80.18621980973094
112520,98150,80,17.647058823529235,80.18621980973094
112937,98345,80,17.647058823529235,80.18621980973094
113381,98527,80,17.647058823529235,80.18621980973094
114142,98920,80,17.647058823529235,80.18621980973094
114118,98952,80,17.647058823529235,80.18621980973094
114268,98978,80,17.647058823529235,80.18621980973094
114593,99090,80,17.647058823529235,80.18621980973094
114956,99246,80,17.647058823529235,80.18621980973094
115335,99380,80,17.647058823529235,80.18621980973094
115890,99552,80,17.647058823529235,80.18621980973094
116211,99745,80,17.647058823529235,80.21957470660077
114286,99515,80,17.647058823529235,80.21957470660077
112756,98742,80,17.647058823529235,80.21957470660077
112441,98434,80,17.647058823529235,80.21957470660077
112806,98530,80,17.647058823529235,80.21957470660077
113349,98743,80,17.647058823529235,80.21957470660077
113921,98969,80,17.647058823529235,80.21957470660077
114375,99193,80,17.647058823529235,80.21957470660077
114527,99319,80,17.647058823529235,80.21957470660077
114547,99319,80,17.647058823529235,80.21957470660077
114734,99324,80,17.647058823529235,80.21957470660077
114980,99407,80,17.647058823529235,80.21957470660077
115770,99605,80,17.647058823529235,80.21957470660077
116266,99788,80,17.647058823529235,80.21957470660077
116407,99933,80,17.647058823529235,80.21957470660077
114251,99543,80,17.647058823529235,80.10366476707682
112873,98781,80,17.647058823529235,80.10366476707682
112597,98508,80,17.647058823529235,80.10366476707682
113020,98600,80,17.647058823529235,80.10366476707682
113532,98799,80,17.647058823529235,80.10366476707682
114129,99025,80,17.647058823529235,80.10366476707682
114650,99263,80,17.647058823529235,80.10366476707682
114804,99392,80,17.647058823529235,80.10366476707682
114782,99400,80,17.647058823529235,80.10366476707682
114908,99414,80,17.647058823529235,80.10366476707682
115288,99519,80,17.647058823529235,80.10366476707682
115795,99679,80,17.647058823529235,80.10366476707682
116201,99852,80,17.647058823529235,80.10366476707682
116605,99986,80,17.647058823529235,80.10366476707682
117094,100154,80,17.647058823529235,80.10366476707682
112720,98655,74.99999999999893,17.647058823529235,80.50698239034513
113029,98598,74.99999999999893,17.647058823529235,80.50698239034513
113365,99166,74.99999999999893,17.647058823529235,80.50698239034513
113594,98810,74.99999999999893,17.647058823529235,80.50698239034513
114224,99046,74.99999999999893,17.647058823529235,80.50698239034513
114828,99312,74.99999999999893,17.647058823529235,80.50698239034513
115112,99533,74.99999999999893,17.647058823529235,80.50698239034513
115070,99567,74.99999999999893,17.647058823529235,80.50698239034513
115031,99496,74.99999999999893,17.647058823529235,80.50698239034513
115280,99501,74.99999999999893,17.647058823529235,80.50698239034513
115682,99637,74.99999999999893,17.647058823529235,80.50698239034513
116139,99794,74.99999999999893,17.647058823529235,80.50698239034513
116661,99972,74.99999999999893,17.647058823529235,80.50698239034513
117092,100142,74.99999999999893,17.647058823529235,80.50698239034513
117461,100275,74.99999999999893,17.647058823529235,80.50698239034513
115436,100160,74.99999999999893,17.647058823529235,80.50698239034513
113640,99186,74.99999999999893,17.647058823529235,79.77067359326131
113204,98800,74.99999999999893,17.647058823529235,79.77067359326131
113451,98809,74.99999999999893,17.647058823529235,79.77067359326131
113927,98958,74.99999999999893,17.647058823529235,79.77067359326131
115233,99543,74.99999999999893,17.647058823529235,79.77067359326131
115258,99502,74.99999999999893,17.647058823529235,79.77067359326131
115617,99637,74.99999999999893,17.647058823529235,79.77067359326131
115971,99806,74.99999999999893,17.647058823529235,79.77067359326131
116343,99936,74.99999999999893,17.647058823529235,79.77067359326131
117201,100222,74.99999999999893,17.647058823529235,79.77067359326131
117176,100339,74.99999999999893,17.647058823529235,79.77067359326131
114844,99925,74.99999999999893,17.647058823529235,79.77067359326131
113570,99107,74.99999999999893,17.647058823529235,79.77067359326131
113496,98913,74.99999999999893,17.647058823529235,79.77067359326131
113971,99015,74.99999999999893,17.647058823529235,79.77067359326131
114645,99243,74.99999999999893,17.647058823529235,80.13061939453954
115334,99529,80,17.647058823529235,80.13061939453954
115812,99767,80,17.647058823529235,80.13061939453954
115990,99900,80,17.647058823529235,80.13061939453954
115983,99931,80,17.647058823529235,80.13061939453954
116141,99915,80,17.647058823529235,80.13061939453954
116465,100122,80,17.647058823529235,80.13061939453954
116713,100131,80,17.647058823529235,80.13061939453954
116523,100026,80,17.647058823529235,80.13061939453954
117154,100109,80,17.647058823529235,80.13061939453954
117965,100349,80,17.647058823529235,80.13061939453954
118591,100607,80,17.647058823529235,80.13061939453954
119002,100808,80,17.647058823529235,80.13061939453954
119177,100938,80,17.647058823529235,80.13061939453954
119280,101028,80,17.647058823529235,80.13061939453954
119564,101105,80,17.647058823529235,80.13061939453954
120003,101303,75.00000000000426,17.647058823529235,80.1568133018996
120245,101455,75.00000000000426,17.647058823529235,80.1568133018996
120471,101571,75.00000000000426,17.647058823529235,80.1568133018996
120698,101686,75.00000000000426,17.647058823529235,80.1568133018996
121022,101847,75.00000000000426,17.647058823529235,80.1568133018996
121246,101956,75.00000000000426,17.647058823529235,80.1568133018996
121337,102042,75.00000000000426,17.647058823529235,80.1568133018996
121362,102042,75.00000000000426,17.647058823529235,80.1568133018996
120500,101961,75.00000000000426,17.647058823529235,80.1568133018996
116816,100996,75.00000000000426,17.647058823529235,80.1568133018996
115589,99985,75.00000000000426,16.666666666666824,80.1568133018996
115858,99845,75.00000000000426,16.666666666666824,80.1568133018996
116687,100057,75.00000000000426,16.666666666666824,80.1568133018996
117491,100354,75.00000000000426,16.666666666666824,80.1568133018996
118095,100609,75.00000000000426,16.666666666666824,80.1568133018996
118382,100791,75.00000000000426,16.666666666666824,80.1568133018996
118119,100739,74.99999999999893,16.666666666666824,80.17401018089407
118218,100745,74.99999999999893,16.666666666666824,80.17401018089407
118532,100821,74.99999999999893,16.666666666666824,80.17401018089407
119018,100965,74.99999999999893,16.666666666666824,80.17401018089407
119383,101104,74.99999999999893,16.666666666666824,80.17401018089407
119742,101229,74.99999999999893,16.666666666666824,80.17401018089407
120145,101337,74.99999999999893,16.666666666666824,80.17401018089407
120375,101447,74.99999999999893,16.666666666666824,80.17401018089407
120398,101504,74.99999999999893,16.666666666666824,80.17401018089407
118120,101239,74.99999999999893,16.666666666666824,80.17401018089407
116078,100167,74.99999999999893,16.666666666666824,80.17401018089407
115938,99811,74.99999999999893,16.666666666666824,80.17401018089407
116636,99953,74.99999999999893,16.666666666666824,80.17401018089407
117565,100264,74.99999999999893,16.666666666666824,80.17401018089407
118336,100569,74.99999999999893,16.666666666666824,80.17401018089407
118804,100785,74.99999999999893,16.666666666666824,80.17401018089407
118980,100920,74.99999999999893,16.666666666666824,80.16713321888278
118847,100919,74.99999999999893,16.666666666666824,80.16713321888278
118770,100842,74.99999999999893,16.666666666666824,80.16713321888278
119079,100887,74.99999999999893,16.666666666666824,80.16713321888278
119462,101022,74.99999999999893,16.666666666666824,80.16713321888278
119954,101176,74.99999999999893,16.666666666666824,80.16713321888278
120472,101370,74.99999999999893,16.666666666666824,80.16713321888278
120847,101592,74.99999999999893,16.666666666666824,80.16713321888278
120925,101663,74.99999999999893,16.666666666666824,80.16713321888278
120619,101643,74.99999999999893,16.666666666666824,80.16713321888278
117927,101131,74.99999999999893,16.666666666666824,80.16713321888278
116499,100164,74.99999999999893,16.666666666666824,80.16713321888278
116743,100021,74.99999999999893,16.666666666666824,80.16713321888278
117589,100265,74.99999999999893,16.666666666666824,80.16713321888278
118592,100598,74.99999999999893,16.666666666666824,80.16713321888278
119356,100929,74.99999999999893,16.666666666666824,80.16713321888278
119724,101149,74.99999999999893,16.666666666666824,80.13515355876814
119698,101183,74.99999999999893,16.666666666666824,80.13515355876814
119955,101215,74.99999999999893,16.666666666666824,80.13515355876814
120286,101345,74.99999999999893,16.666666666666824,80.13515355876814
120638,101461,74.99999999999893,16.666666666666824,80.13515355876814
120868,101541,74.99999999999893,16.666666666666824,80.13515355876814
120995,101581,74.99999999999893,16.666666666666824,80.13515355876814
121076,101614,74.99999999999893,16.666666666666824,80.13515355876814
120146,101588,74.99999999999893,16.666666666666824,80.13515355876814
117365,100751,74.99999999999893,16.666666666666824,80.13515355876814
117224,100107,74.99999999999893,16.666666666666824,80.13515355876814
118014,100346,74.99999999999893,16.666666666666824,80.13515355876814
118803,100661,74.99999999999893,16.666666666666824,80.13515355876814
119681,101182,74.99999999999893,16.666666666666824,80.13515355876814
119597,101243,74.99999999999893,16.666666666666824,80.13515355876814
119404,101214,74.99999999999893,16.666666666666824,80.13515355876814
119886,101257,74.99999999999893,16.666666666666824,79.27368485799025
120147,101376,74.99999999999893,16.666666666666824,79.27368485799025
120404,101442,74.99999999999893,16.666666666666824,79.27368485799025
120685,101535,74.99999999999893,16.666666666666824,79.27368485799025
120977,101658,74.99999999999893,16.666666666666824,79.27368485799025
121126,101712,74.99999999999893,16.666666666666824,79.27368485799025
119934,101674,74.99999999999893,16.666666666666824,79.27368485799025
117266,100737,74.99999999999893,16.666666666666824,79.27368485799025
116669,100159,74.99999999999893,16.666666666666824,79.27368485799025
117125,100168,74.99999999999893,16.666666666666824,79.27368485799025
117773,100395,74.99999999999893,16.666666666666824,79.27368485799025
118409,100650,74.99999999999893,16.666666666666824,79.27368485799025
118938,100875,74.99999999999893,16.666666666666824,79.27368485799025
119227,101031,74.99999999999893,16.666666666666824,79.27368485799025
119110,101064,74.99999999999893,16.666666666666824,79.27368485799025
119108,101013,74.99999999999893,16.666666666666824,79.27368485799025
119214,101002,70.58823529412048,16.666666666666824,79.27368485799025
120029,101236,70.58823529412048,16.666666666666824,79.46703275260148
120682,101502,70.58823529412048,16,79.46703275260148
120388,101384,70.58823529412048,16,79.46703275260148
120936,101600,70.58823529412048,16,79.46703275260148
118421,101181,70.58823529412048,16,79.46703275260148
117325,100385,70.58823529412048,16,79.46703275260148
117714,100335,70.58823529412048,16,79.46703275260148
118575,100608,70.58823529412048,16,79.46703275260148
119367,100923,70.58823529412048,16,79.46703275260148
120240,101329,70.58823529412048,16,79.46703275260148
119956,101180,70.58823529412048,16,79.46703275260148
120176,101361,70.58823529412048,16,79.46703275260148
120109,101328,70.58823529412048,16,79.46703275260148
120210,101325,70.58823529412048,16,79.46703275260148
120400,101381,70.58823529412048,16,79.46703275260148
120732,101457,70.58823529412048,16,79.46703275260148
120975,101562,70.58823529411576,16,79.55302389925558
121276,101654,70.58823529411576,16,79.55302389925558
121475,101738,70.58823529411576,16,79.55302389925558
121582,101794,70.58823529411576,16,79.55302389925558
121661,101823,70.58823529411576,16,79.55302389925558
121702,101847,70.58823529411576,16,79.55302389925558
121763,101862,70.58823529411576,16,79.55302389925558
121773,101839,70.58823529411576,16,79.55302389925558
121814,101820,70.58823529411576,16,79.55302389925558
121790,101770,70.58823529411576,16,79.55302389925558
121809,101702,70.58823529411576,16,79.55302389925558
121849,101706,70.58823529411576,16,79.55302389925558
121929,101716,70.58823529411576,16,79.55302389925558
122004,101724,70.58823529411576,16,79.55302389925558
122125,101746,70.58823529411576,16,79.55302389925558
122176,101811,70.58823529411576,16,79.55302389925558
122287,101844,70.58823529411576,16,79.55302389925558
122250,101848,70.58823529412048,16,80.72353825373001
122287,101819,70.58823529412048,16,80.72353825373001
122332,101847,70.58823529412048,16,80.72353825373001
122248,101861,70.58823529412048,16,80.72353825373001
120246,101619,70.58823529412048,16,80.72353825373001
117550,100430,70.58823529412048,16,80.72353825373001
117170,99903,70.58823529412048,16,80.72353825373001
117702,99992,70.58823529412048,16,80.72353825373001
118581,100250,70.58823529412048,16,80.72353825373001
119392,100575,70.58823529412048,16,80.72353825373001
119765,100847,70.58823529412048,16,80.72353825373001
119356,100827,70.58823529412048,16,80.72353825373001
118707,100509,70.58823529412048,16,80.72353825373001
118613,100307,70.58823529412048,16,80.72353825373001
118767,100312,70.58823529412048,16,80.72353825373001
119001,100354,70.58823529412048,16,80.72353825373001
