IR, RED, heart_rate, respiration_rate, SPO2
227004,216660,74.9999999999996,15.075376884422122,88.56533137359224
226903,216611,74.9999999999996,15.075376884422122,88.56533137359224
226771,216665,74.9999999999996,15.075376884422122,88.56533137359224
226721,216497,74.9999999999996,15.075376884422122,88.56533137359224
226722,216583,74.9999999999996,15.075376884422122,88.56533137359224
226780,216493,74.9999999999996,15.075376884422122,88.56533137359224
226790,216621,74.9999999999996,15.075376884422122,88.56533137359224
226821,216543,74.9999999999996,15.075376884422122,88.56533137359224
226804,216654,74.9999999999996,15.075376884422122,88.56533137359224
226808,216532,74.9999999999996,15.075376884422122,88.56533137359224
226798,216654,74.9999999999996,15.075376884422122,88.56533137359224
226832,216565,74.9999999999996,15.075376884422122,88.56533137359224
226828,216676,74.9999999999996,15.075376884422122,88.56533137359224
226865,216647,74.9999999999996,15.075376884422122,88.56533137359224
226846,216673,74.9999999999996,15.075376884422122,88.56533137359224
226970,216859,74.9999999999996,15.151515151515149,88.56533137359224
227045,216691,74.9999999999996,15.151515151515149,88.56533137359224
227056,216871,74.9999999999996,15.151515151515149,88.56533137359224
227051,216774,74.9999999999996,15.151515151515149,88.56533137359224
227164,216822,74.9999999999996,15.151515151515149,88.56533137359224
227211,216831,74.9999999999996,15.151515151515149,88.56533137359224
227280,216842,74.9999999999996,15.151515151515149,88.56533137359224
227329,217027,74.9999999999996,15.151515151515149,88.56533137359224
227344,216855,74.9999999999996,15.151515151515149,88.56533137359224
227445,216954,74.9999999999996,15.151515151515149,88.56533137359224
227479,216935,74.9999999999996,15.151515151515149,88.56533137359224
227504,216935,74.9999999999996,15.151515151515149,88.56533137359224
227602,217005,74.9999999999996,15.151515151515149,88.56533137359224
227687,217009,74.9999999999996,15.151515151515149,88.56533137359224
227748,216973,74.9999999999996,15.151515151515149,88.56533137359224
227788,217074,74.9999999999996,15.151515151515149,88.56533137359224
227899,217083,74.9999999999996,15.151515151515149,88.56533137359224
227861,217045,75.00000000000027,15.151515151515149,88.56533137359224
227973,217144,75.00000000000027,15.151515151515149,88.56533137359224
228072,217164,75.00000000000027,15.151515151515149,88.56533137359224
228160,217132,75.00000000000027,15.151515151515149,80.33568883610697
228188,217208,75.00000000000027,15.151515151515149,80.33568883610697
228253,217250,75.00000000000027,15.151515151515149,80.33568883610697
228351,217199,75.00000000000027,15.151515151515149,80.33568883610697
228347,217266,75.00000000000027,15.151515151515149,80.33568883610697
228449,217348,75.00000000000027,15.151515151515149,80.33568883610697
228531,217222,75.00000000000027,15.151515151515149,80.33568883610697
228534,217319,75.00000000000027,15.151515151515149,80.33568883610697
228662,217486,75.00000000000027,15.151515151515149,80.33568883610697
228865,217399,75.00000000000027,15.151515151515149,80.33568883610697
228723,217377,75.00000000000027,15.151515151515149,80.33568883610697
228652,217533,75.00000000000027,15.151515151515149,80.33568883610697
228452,217349,75.00000000000027,15.151515151515149,80.33568883610697
228254,217228,75.00000000000027,15.151515151515149,80.33568883610697
227820,217286,75.00000000000027,15.151515151515149,80.33568883610697
227544,217048,75.00000000000027,15.151515151515149,80.33568883610697
227396,216930,75.00000000000027,15.151515151515149,80.33568883610697
227039,217009,75.00000000000027,15.151515151515149,80.33568883610697
226905,216878,75.00000000000027,15.151515151515149,80.33568883610697
226752,216771,75.00000000000027,15.151515151515149,80.33568883610697
226563,216799,75.00000000000027,15.151515151515149,80.33568883610697
226390,216645,75.00000000000027,15.151515151515149,80.33568883610697
226318,216649,75.00000000000027,15.151515151515149,80.33568883610697
226297,216670,75.00000000000027,15.151515151515149,80.33568883610697
226322,216627,75.00000000000027,15.151515151515149,80.33568883610697
226342,216756,75.00000000000027,15.151515151515149,80.33568883610697
226368,216675,75.00000000000027,15.151515151515149,80.33568883610697
226365,216799,75.00000000000027,15.151515151515149,80.33568883610697
226355,216698,75.00000000000027,15.151515151515149,80.33568883610697
226336,216831,75.00000000000027,15.151515151515149,80.33568883610697
226440,216869,75.00000000000027,15.151515151515149,80.33568883610697
226357,216693,75.00000000000027,15.151515151515149,80.33568883610697
226515,216678,75.00000000000027,15.151515151515149,80.33568883610697
226511,216872,75.00000000000027,15.151515151515149,80.33568883610697
226517,216770,75.00000000000027,15.151515151515149,80.33568883610697
226632,216824,75.00000000000027,15.151515151515149,80.33568883610697
226696,216760,75.00000000000027,15.151515151515149,80.33568883610697
226716,216859,73.17073170731705,15.151515151515149,80.33568883610697
226794,216902,73.17073170731705,15.151515151515149,80.33568883610697
226958,216874,73.17073170731705,15.151515151515149,80.33568883610697
226893,217054,73.17073170731705,15.151515151515149,80.33568883610697
226950,216897,73.17073170731705,15.151515151515149,80.33568883610697
227025,216988,73.17073170731705,15.151515151515149,80.33568883610697
227194,217164,73.17073170731705,15.151515151515149,80.33568883610697
227018,217020,73.17073170731705,15.151515151515149,80.33568883610697
227217,216991,73.17073170731705,15.151515151515149,80.33568883610697
227262,217090,73.17073170731705,15.151515151515149,80.33568883610697
227436,217046,73.17073170731705,15.151515151515149,80.33568883610697
227355,217220,73.17073170731705,15.151515151515149,80.33568883610697
227640,217124,73.17073170731705,15.151515151515149,80.33568883610697
227477,217141,73.17073170731705,15.151515151515149,80.33568883610697
227566,217306,73.17073170731705,15.151515151515149,80.33568883610697
227690,217228,73.17073170731705,15.151515151515149,80.33568883610697
227866,217204,73.17073170731705,15.151515151515149,80.1196726491945
227775,217378,73.17073170731705,15.151515151515149,80.1196726491945
227883,217325,73.17073170731705,15.151515151515149,80.1196726491945
228028,217286,73.17073170731705,15.151515151515149,80.1196726491945
228035,217422,73.17073170731705,15.151515151515149,80.1196726491945
228068,217357,73.17073170731705,15.151515151515149,80.1196726491945
228148,217410,73.17073170731705,15.151515151515149,80.1196726491945
228259,217444,73.17073170731705,15.151515151515149,80.1196726491945
228228,217430,73.17073170731705,15.151515151515149,80.1196726491945
228387,217453,73.17073170731705,15.151515151515149,80.1196726491945
228431,217531,73.17073170731705,15.151515151515149,80.1196726491945
228292,217474,73.17073170731705,15.151515151515149,80.1196726491945
228170,217448,73.17073170731705,15.151515151515149,80.1196726491945
227853,217367,73.17073170731705,15.151515151515149,80.1196726491945
227523,217186,73.17073170731705,15.151515151515149,80.1196726491945
227198,217031,73.17073170731705,15.151515151515149,80.1196726491945
226976,217036,73.17073170731705,15.151515151515149,80.1196726491945
226752,216941,73.17073170731705,15.151515151515149,80.1196726491945
226527,216810,73.17073170731705,15.151515151515149,80.1196726491945
226382,216884,73.17073170731705,15.151515151515149,80.1196726491945
226131,216735,73.17073170731705,15.151515151515149,80.1196726491945
226028,216670,73.17073170731705,15.151515151515149,80.1196726491945
225927,216705,73.17073170731705,15.151515151515149,80.1196726491945
225900,216614,73.17073170731705,15.151515151515149,80.1196726491945
225930,216710,73.17073170731705,15.151515151515149,80.1196726491945
225967,216650,83.33333333333347,15.151515151515149,80.1196726491945
226021,216732,83.33333333333347,15.151515151515149,80.1196726491945
226025,216697,83.33333333333347,15.151515151515149,80.1196726491945
226035,216771,83.33333333333347,15.151515151515149,80.1196726491945
226001,216718,83.33333333333347,15.151515151515149,80.1196726491945
226022,216780,83.33333333333347,15.151515151515149,80.1196726491945
226088,216729,83.33333333333347,15.151515151515149,80.1196726491945
226136,216798,83.33333333333347,15.151515151515149,80.1196726491945
226154,216746,83.33333333333347,15.151515151515149,80.1196726491945
226222,216812,83.33333333333347,15.151515151515149,80.1196726491945
226230,216898,83.33333333333347,15.151515151515149,80.1196726491945
226428,216844,83.33333333333347,15.151515151515149,80.1196726491945
226389,217019,83.33333333333347,15.151515151515149,80.1196726491945
226462,216907,83.33333333333347,15.151515151515149,80.1196726491945
226514,217001,83.33333333333347,15.151515151515149,80.1196726491945
226607,216881,83.33333333333347,15.151515151515149,80.1196726491945
226631,216982,83.33333333333347,15.151515151515149,80.1196726491945
226712,217030,83.33333333333347,15.151515151515149,81.22630467769147
226740,217003,83.33333333333347,15.151515151515149,81.22630467769147
226829,217076,83.33333333333347,15.151515151515149,81.22630467769147
226839,217050,83.33333333333347,15.151515151515149,81.22630467769147
227014,217101,83.33333333333347,15.151515151515149,81.22630467769147
226943,217164,83.33333333333347,15.151515151515149,81.22630467769147
227087,217151,83.33333333333347,15.151515151515149,81.22630467769147
227226,217141,83.33333333333347,15.151515151515149,81.22630467769147
227261,217278,83.33333333333347,15.151515151515149,81.22630467769147
227383,217249,83.33333333333347,15.151515151515149,81.22630467769147
227265,217219,83.33333333333347,15.151515151515149,81.22630467769147
227464,217332,83.33333333333347,15.151515151515149,81.22630467769147
227627,217448,83.33333333333347,15.151515151515149,81.22630467769147
227510,217237,83.33333333333347,15.151515151515149,81.22630467769147
227652,217285,83.33333333333347,15.151515151515149,81.22630467769147
227717,217351,83.33333333333347,15.151515151515149,81.22630467769147
227848,217367,83.33333333333347,15.151515151515149,81.22630467769147
227904,217489,83.33333333333347,15.151515151515149,81.22630467769147
227903,217401,83.33333333333347,15.151515151515149,81.22630467769147
228038,217471,90.9090909090904,15.151515151515149,81.22630467769147
228098,217525,90.9090909090904,15.151515151515149,81.22630467769147
228139,217488,90.9090909090904,15.151515151515149,81.22630467769147
228029,217430,90.9090909090904,15.151515151515149,81.22630467769147
227833,217439,90.9090909090904,15.151515151515149,81.22630467769147
227504,217294,90.9090909090904,15.151515151515149,81.22630467769147
227123,217130,90.9090909090904,15.151515151515149,81.22630467769147
226844,217088,90.9090909090904,15.151515151515149,81.22630467769147
226585,216973,90.9090909090904,15.151515151515149,81.22630467769147
226373,216850,90.9090909090904,15.151515151515149,81.22630467769147
226128,216838,90.9090909090904,15.151515151515149,81.22630467769147
225945,216832,90.9090909090904,15.151515151515149,81.22630467769147
225807,216685,90.9090909090904,15.151515151515149,81.22630467769147
225606,216677,90.9090909090904,15.151515151515149,81.22630467769147
225545,216724,90.9090909090904,15.151515151515149,81.22630467769147
225531,216687,90.9090909090904,15.151515151515149,81.22630467769147
225595,216664,90.9090909090904,15.151515151515149,81.22630467769147
225607,216806,90.9090909090904,15.151515151515149,81.22630467769147
225513,216631,90.9090909090904,15.151515151515149,81.22630467769147
225618,216705,90.9090909090904,15.151515151515149,81.22630467769147
225620,216885,90.9090909090904,15.151515151515149,81.22630467769147
225627,216683,90.9090909090904,15.151515151515149,81.22630467769147
225656,216892,90.9090909090904,15.151515151515149,81.22630467769147
225830,216710,90.9090909090904,15.151515151515149,81.22630467769147
225779,216885,90.9090909090904,15.151515151515149,70.44448377801871
225820,216763,90.9090909090904,15.151515151515149,70.44448377801871
225811,216853,90.9090909090904,15.151515151515149,70.44448377801871
225971,216770,90.9090909090904,15.151515151515149,70.44448377801871
226010,216876,90.9090909090904,15.151515151515149,70.44448377801871
226072,216872,90.9090909090904,15.151515151515149,70.44448377801871
226138,216903,90.9090909090904,15.151515151515149,70.44448377801871
226211,216963,90.9090909090904,15.151515151515149,70.44448377801871
226258,216899,90.9090909090904,15.151515151515149,70.44448377801871
226351,217028,81.08108108108163,15.151515151515149,70.44448377801871
226387,216982,81.08108108108163,15.151515151515149,70.44448377801871
226436,216993,81.08108108108163,15.151515151515149,70.44448377801871
226538,217171,81.08108108108163,15.151515151515149,70.44448377801871
226624,216959,81.08108108108163,15.151515151515149,70.44448377801871
226621,217080,81.08108108108163,15.151515151515149,70.44448377801871
226732,217222,81.08108108108163,15.151515151515149,70.44448377801871
226825,217093,81.08108108108163,15.151515151515149,70.44448377801871
226824,217143,81.08108108108163,15.151515151515149,70.44448377801871
226948,217326,81.08108108108163,15.151515151515149,70.44448377801871
227051,217112,81.08108108108163,15.151515151515149,70.44448377801871
227049,217221,81.08108108108163,15.151515151515149,70.44448377801871
227171,217336,81.08108108108163,15.151515151515149,70.44448377801871
227321,217290,81.08108108108163,15.151515151515149,70.44448377801871
227370,217453,81.08108108108163,15.151515151515149,70.44448377801871
227653,217341,81.08108108108163,15.151515151515149,70.44448377801871
227264,217170,81.08108108108163,15.151515151515149,70.44448377801871
227579,217541,81.08108108108163,15.151515151515149,70.44448377801871
227614,217459,81.08108108108163,15.151515151515149,70.44448377801871
227465,217342,81.08108108108163,15.151515151515149,70.44448377801871
227604,217377,81.08108108108163,15.151515151515149,70.44448377801871
227188,217451,81.08108108108163,15.151515151515149,70.44448377801871
226878,217236,81.08108108108163,15.151515151515149,70.44448377801871
226638,217099,81.08108108108163,15.151515151515149,70.44448377801871
226231,217104,81.08108108108163,15.151515151515149,70.44448377801871
225789,216857,81.08108108108163,15.151515151515149,70.44448377801871
225956,216912,81.08108108108163,15.151515151515149,70.44448377801871
225581,216829,81.08108108108163,15.151515151515149,70.44448377801871
225360,216692,81.08108108108163,15.151515151515149,70.44448377801871
225282,216684,81.08108108108163,15.151515151515149,70.44448377801871
225181,216714,81.08108108108163,15.151515151515149,70.44448377801871
225204,216702,81.08108108108163,15.075376884422095,70.44448377801871
225214,216584,81.08108108108163,15.075376884422095,70.44448377801871
225317,216650,81.08108108108163,15.075376884422095,81.55948071954815
225314,216773,81.08108108108163,15.075376884422095,81.55948071954815
225324,216762,81.08108108108163,15.075376884422095,81.55948071954815
225339,216695,81.08108108108163,15.075376884422095,81.55948071954815
225400,216709,83.33333333333265,15.075376884422095,81.55948071954815
225359,216810,83.33333333333265,15.075376884422095,81.55948071954815
225385,216695,83.33333333333265,15.075376884422095,81.55948071954815
225394,216771,83.33333333333265,15.075376884422095,81.55948071954815
225511,216750,83.33333333333265,15.075376884422095,81.55948071954815
225542,216821,83.33333333333265,15.075376884422095,81.55948071954815
225627,216813,83.33333333333265,15.075376884422095,81.55948071954815
225659,216813,83.33333333333265,15.075376884422095,81.55948071954815
225749,217006,83.33333333333265,15.075376884422095,81.55948071954815
225880,216826,83.33333333333265,15.075376884422095,81.55948071954815
225888,217009,83.33333333333265,15.075376884422095,81.55948071954815
225981,216867,83.33333333333265,15.075376884422095,81.55948071954815
226012,216972,83.33333333333265,15.075376884422095,81.55948071954815
226083,217030,83.33333333333265,15.075376884422095,81.55948071954815
226192,217003,83.33333333333265,15.075376884422095,81.55948071954815
226195,217110,83.33333333333265,15.075376884422095,81.55948071954815
226272,217051,83.33333333333265,15.075376884422095,81.55948071954815
226416,217087,83.33333333333265,15.075376884422095,81.55948071954815
226379,217184,83.33333333333265,15.075376884422095,81.55948071954815
226501,217147,83.33333333333265,15.075376884422095,81.55948071954815
226677,217091,83.33333333333265,15.075376884422095,81.55948071954815
226581,217280,83.33333333333265,15.075376884422095,81.55948071954815
226727,217208,83.33333333333265,15.075376884422095,81.55948071954815
226876,217182,83.33333333333265,15.075376884422095,81.55948071954815
226857,217343,83.33333333333265,15.075376884422095,81.55948071954815
226914,217279,83.33333333333265,15.075376884422095,81.55948071954815
227084,217306,83.33333333333265,15.075376884422095,81.55948071954815
227124,217429,83.33333333333265,15.075376884422095,81.55948071954815
227120,217349,83.33333333333265,15.075376884422095,81.55948071954815
227175,217454,83.33333333333265,15.075376884422095,81.55948071954815
227234,217424,83.33333333333265,15.075376884422095,81.55948071954815
226892,217338,83.33333333333265,15.075376884422095,81.55948071954815
226629,217242,83.33333333333265,15.075376884422095,81.55948071954815
226246,217151,83.33333333333265,15.075376884422095,81.55948071954815
225905,216977,83.33333333333265,15.075376884422095,81.55948071954815
225298,216803,81.08108108108163,15.075376884422095,80.95755951094327
225515,216840,83.33333333333265,15.075376884422095,81.55948071954815
225119,216730,81.08108108108163,15.075376884422095,80.95755951094327
224873,216603,81.08108108108163,15.075376884422095,80.95755951094327
224688,216591,81.08108108108163,15.075376884422095,80.95755951094327
224580,216537,81.08108108108163,15.075376884422095,80.95755951094327
224580,216401,81.08108108108163,15.075376884422095,80.95755951094327
224499,216629,81.08108108108163,15.075376884422095,80.95755951094327
224643,216412,81.08108108108163,15.075376884422095,80.95755951094327
224635,216661,81.08108108108163,15.075376884422095,80.95755951094327
224732,216480,81.08108108108163,15.075376884422095,80.95755951094327
224681,216714,81.08108108108163,15.075376884422095,80.95755951094327
224756,216548,81.08108108108163,15.075376884422095,80.95755951094327
224712,216741,81.08108108108163,15.075376884422095,80.95755951094327
224782,216541,81.08108108108163,15.075376884422095,80.95755951094327
224790,216747,81.08108108108163,15.075376884422095,80.95755951094327
224988,216649,81.08108108108163,15.075376884422095,80.95755951094327
224806,216619,81.08108108108163,15.075376884422095,80.95755951094327
224805,216731,81.08108108108163,15.075376884422095,80.95755951094327
225005,216758,81.08108108108163,15.075376884422095,80.95755951094327
225107,216723,81.08108108108163,15.075376884422095,80.95755951094327
225235,216955,81.08108108108163,15.075376884422095,80.95755951094327
225120,216784,81.08108108108163,15.075376884422095,80.95755951094327
225309,216784,81.08108108108163,15.075376884422095,80.95755951094327
225361,216919,81.08108108108163,15.075376884422095,80.95755951094327
225456,216837,81.08108108108163,15.075376884422095,80.95755951094327
225624,216864,81.08108108108163,15.075376884422095,80.95755951094327
225594,217060,81.08108108108163,15.075376884422095,80.95755951094327
225647,216935,81.08108108108163,15.075376884422095,80.95755951094327
225747,216974,81.08108108108163,15.075376884422095,80.95755951094327
225817,217008,81.08108108108163,15.075376884422095,80.95755951094327
225916,216948,81.08108108108163,15.075376884422095,80.95755951094327
225975,217064,81.08108108108163,15.075376884422095,80.95755951094327
226061,217109,81.08108108108163,15.075376884422095,80.95755951094327
226099,217052,81.08108108108163,15.075376884422095,80.95755951094327
226206,217151,81.08108108108163,15.075376884422095,80.95755951094327
226293,217167,81.08108108108163,15.075376884422095,80.95755951094327
226398,217146,81.08108108108163,15.075376884422095,80.95755951094327
226401,217204,73.17073170731705,15.075376884422095,80.95755951094327
226527,217345,73.17073170731705,15.075376884422095,80.95755951094327
226618,217178,73.17073170731705,15.075376884422095,74.74941092483326
226684,217272,73.17073170731705,15.075376884422095,74.74941092483326
226744,217425,73.17073170731705,15.075376884422095,74.74941092483326
226860,217311,73.17073170731705,15.075376884422095,74.74941092483326
226989,217342,73.17073170731705,15.075376884422095,74.74941092483326
226878,217493,73.17073170731705,15.075376884422095,74.74941092483326
226708,217318,73.17073170731705,15.075376884422095,74.74941092483326
226506,217260,73.17073170731705,15.075376884422095,74.74941092483326
225943,217284,73.17073170731705,15.075376884422095,74.74941092483326
225617,217041,73.17073170731705,15.075376884422095,74.74941092483326
225406,216860,73.17073170731705,15.075376884422095,74.74941092483326
224954,216907,73.17073170731705,15.075376884422095,74.74941092483326
224731,216702,73.17073170731705,15.075376884422095,74.74941092483326
224479,216610,73.17073170731705,15.075376884422095,74.74941092483326
224304,216654,73.17073170731705,15.075376884422095,74.74941092483326
224119,216454,73.17073170731705,15.075376884422095,74.74941092483326
223945,216436,73.17073170731705,15.075376884422095,74.74941092483326
223895,216560,73.17073170731705,15.075376884422095,74.74941092483326
223957,216416,73.17073170731705,15.075376884422095,74.74941092483326
224022,216576,73.17073170731705,15.075376884422095,74.74941092483326
224083,216499,73.17073170731705,15.075376884422095,74.74941092483326
224118,216656,73.17073170731705,15.075376884422095,74.74941092483326
224153,216485,73.17073170731705,15.075376884422095,74.74941092483326
224181,216699,73.17073170731705,15.075376884422095,74.74941092483326
224185,216472,73.17073170731705,15.075376884422095,74.74941092483326
224218,216731,73.17073170731705,15.075376884422095,74.74941092483326
224333,216572,73.17073170731705,15.075376884422095,74.74941092483326
224412,216726,73.17073170731705,15.075376884422095,74.74941092483326
224474,216627,73.17073170731705,15.075376884422095,74.74941092483326
224512,216726,73.17073170731705,15.075376884422095,74.74941092483326
224631,216653,73.17073170731705,15.075376884422095,74.74941092483326
224697,216732,73.17073170731705,15.075376884422095,74.74941092483326
224789,216706,73.17073170731705,15.075376884422095,74.74941092483326
224805,216751,73.17073170731705,15.075376884422095,74.74941092483326
224935,216881,73.17073170731705,15.075376884422095,74.74941092483326
224977,216773,73.17073170731705,15.075376884422095,74.74941092483326
225074,216868,73.17073170731705,15.075376884422095,74.74941092483326
225131,216849,73.17073170731705,15.075376884422095,74.74941092483326
225334,216872,73.17073170731705,15.075376884422095,74.74941092483326
225293,217036,49.18032786885251,15.075376884422095,74.74941092483326
225566,217085,49.18032786885251,15.075376884422095,78.1552983742711
225406,216835,49.18032786885251,15.075376884422095,74.74941092483326
225783,217139,49.18032786885251,15.075376884422095,78.1552983742711
225681,217056,49.18032786885251,15.075376884422095,78.1552983742711
225818,217050,49.18032786885251,15.075376884422095,78.1552983742711
225937,217149,49.18032786885251,15.075376884422095,78.1552983742711
226045,217143,49.18032786885251,15.075376884422095,78.1552983742711
225619,216948,49.18032786885251,15.075376884422095,78.1552983742711
225411,216949,49.18032786885251,15.075376884422095,78.1552983742711
226066,217148,49.18032786885251,15.075376884422095,78.1552983742711
226174,217231,49.18032786885251,15.075376884422095,78.1552983742711
226267,217242,49.18032786885251,15.075376884422095,78.1552983742711
226304,217226,49.18032786885251,15.075376884422095,78.1552983742711
226405,217322,49.18032786885251,15.075376884422095,78.1552983742711
226505,217331,49.18032786885251,15.075376884422095,78.1552983742711
226574,217300,49.18032786885251,15.075376884422095,78.1552983742711
226649,217400,49.18032786885251,15.075376884422095,78.1552983742711
226660,217436,49.18032786885251,15.075376884422095,78.1552983742711
226484,217320,49.18032786885251,15.075376884422095,78.1552983742711
226190,217335,49.18032786885251,15.075376884422095,78.1552983742711
225749,217165,49.18032786885251,15.075376884422095,78.1552983742711
225430,217003,49.18032786885251,15.075376884422095,78.1552983742711
224823,216821,49.18032786885251,15.075376884422095,78.1552983742711
225116,216952,49.18032786885251,15.075376884422095,78.1552983742711
224615,216721,49.18032786885251,15.075376884422095,78.1552983742711
224357,216751,49.18032786885251,15.075376884422095,78.1552983742711
224146,216612,49.18032786885251,15.075376884422095,78.1552983742711
224024,216558,49.18032786885251,15.075376884422095,78.1552983742711
223858,216601,49.18032786885251,15.075376884422095,78.1552983742711
223850,216496,49.18032786885251,15.075376884422095,78.1552983742711
223835,216418,49.18032786885251,15.075376884422095,78.1552983742711
223942,216456,49.18032786885251,15.075376884422095,78.1552983742711
224020,216557,49.18032786885251,15.075376884422095,78.1552983742711
224066,216478,49.18032786885251,15.075376884422095,78.1552983742711
224086,216593,49.18032786885251,15.075376884422095,78.1552983742711
224119,216504,49.18032786885251,15.075376884422095,78.1552983742711
224132,216604,49.18032786885251,15.075376884422095,78.1552983742711
224242,216639,49.18032786885251,15.075376884422095,78.1552983742711
224186,216542,49.18032786885251,15.075376884422095,78.1552983742711
224287,216590,49.18032786885251,15.075376884422095,78.1552983742711
224354,216682,49.18032786885251,15.075376884422095,78.1552983742711
224362,216789,49.18032786885251,15.075376884422095,95.16052085027695
224623,216645,49.18032786885251,15.075376884422095,95.16052085027695
224595,216890,49.18032786885251,15.075376884422095,95.16052085027695
224657,216763,49.18032786885251,15.075376884422095,95.16052085027695
224666,216856,49.18032786885251,15.075376884422095,95.16052085027695
224812,216823,49.18032786885251,15.075376884422095,95.16052085027695
224850,216862,49.18032786885251,15.075376884422095,95.16052085027695
224939,217033,49.18032786885251,15.075376884422095,95.16052085027695
224978,216884,49.18032786885251,15.075376884422095,95.16052085027695
225087,216948,49.18032786885251,15.075376884422095,95.16052085027695
225181,216948,49.18032786885251,15.075376884422095,95.16052085027695
225324,217031,49.18032786885251,15.075376884422095,95.16052085027695
225193,216908,49.18032786885251,15.075376884422095,95.16052085027695
225444,217065,49.18032786885251,15.075376884422095,95.16052085027695
225485,217012,49.18032786885251,15.075376884422095,95.16052085027695
225576,217107,49.18032786885251,15.075376884422095,95.16052085027695
225682,217136,49.18032786885251,15.075376884422095,95.16052085027695
225724,217092,49.18032786885251,15.075376884422095,95.16052085027695
225835,217191,49.18032786885251,15.075376884422095,95.16052085027695
225925,217202,71.42857142857113,15.075376884422095,95.16052085027695
225992,217163,71.42857142857113,15.075376884422095,95.16052085027695
226053,217285,71.42857142857113,15.075376884422095,95.16052085027695
226142,217309,71.42857142857113,15.075376884422095,95.16052085027695
226232,217239,71.42857142857113,15.075376884422095,95.16052085027695
226291,217318,71.42857142857113,15.075376884422095,95.16052085027695
226390,217371,71.42857142857113,15.075376884422095,95.16052085027695
226484,217351,71.42857142857113,15.075376884422095,95.16052085027695
226531,217410,71.42857142857113,15.075376884422095,95.16052085027695
226605,217502,71.42857142857113,15.075376884422095,95.16052085027695
226560,217380,71.42857142857113,15.075376884422095,78.9241228049887
226304,217388,71.42857142857113,15.075376884422095,78.9241228049887
225944,217434,71.42857142857113,15.075376884422095,78.9241228049887
225563,217135,71.42857142857113,15.075376884422095,78.9241228049887
225324,217020,71.42857142857113,15.075376884422095,78.9241228049887
224880,217064,71.42857142857113,15.075376884422095,78.9241228049887
224660,216758,71.42857142857113,15.075376884422095,78.9241228049887
224386,216761,71.42857142857113,15.075376884422095,78.9241228049887
224204,216749,71.42857142857113,15.075376884422122,78.9241228049887
223858,216597,71.42857142857113,15.075376884422122,78.9241228049887
224040,216576,71.42857142857113,15.075376884422122,78.9241228049887
223781,216608,71.42857142857113,15.075376884422122,78.9241228049887
223784,216557,71.42857142857113,15.075376884422122,78.9241228049887
223856,216574,71.42857142857113,15.075376884422122,78.9241228049887
223983,216621,71.42857142857113,15.075376884422122,78.9241228049887
223938,216605,71.42857142857113,15.075376884422122,78.9241228049887
224018,216654,71.42857142857113,15.075376884422122,78.9241228049887
224025,216653,71.42857142857113,15.075376884422122,78.9241228049887
224100,216676,71.42857142857113,15.075376884422122,78.9241228049887
224031,216688,71.42857142857113,15.075376884422122,78.9241228049887
224077,216686,71.42857142857113,15.075376884422122,78.9241228049887
224190,216858,71.42857142857113,15.075376884422122,78.9241228049887
224323,216669,71.42857142857113,15.075376884422122,78.9241228049887
224290,216877,71.42857142857113,15.075376884422122,78.9241228049887
224340,216742,71.42857142857113,15.075376884422122,78.9241228049887
224459,216825,71.42857142857113,15.075376884422122,78.9241228049887
224553,216743,71.42857142857113,15.075376884422122,78.9241228049887
224585,216877,71.42857142857113,15.075376884422122,78.9241228049887
224618,216882,71.42857142857113,15.075376884422122,78.9241228049887
224825,216872,71.42857142857113,15.075376884422122,78.9241228049887
224827,217051,71.42857142857113,15.075376884422122,78.9241228049887
224915,216900,71.42857142857113,15.075376884422122,78.9241228049887
224946,216990,71.42857142857113,15.075376884422122,78.9241228049887
225043,217046,71.42857142857113,15.075376884422122,78.9241228049887
225102,216990,71.42857142857113,15.075376884422122,78.9241228049887
225176,217084,71.42857142857113,15.075376884422122,78.9241228049887
225223,217088,71.42857142857113,15.075376884422122,79.60157623310741
225364,217154,71.42857142857113,15.075376884422122,79.60157623310741
225431,217212,71.42857142857113,15.075376884422122,79.60157623310741
225519,217196,71.42857142857113,15.075376884422122,79.60157623310741
225705,217184,71.42857142857113,15.075376884422122,79.60157623310741
225645,217337,71.42857142857113,15.075376884422122,79.60157623310741
225764,217213,71.42857142857113,15.075376884422122,79.60157623310741
225953,217240,71.42857142857113,15.075376884422122,79.60157623310741
225862,217434,71.42857142857113,15.075376884422122,79.60157623310741
225988,217288,71.42857142857113,15.075376884422122,79.60157623310741
226200,217317,71.42857142857113,15.075376884422122,79.60157623310741
226145,217498,71.42857142857113,15.075376884422122,79.60157623310741
226247,217338,71.42857142857113,15.075376884422122,79.60157623310741
226261,217423,71.42857142857113,15.075376884422122,79.60157623310741
226368,217537,71.42857142857113,15.075376884422122,79.60157623310741
226017,217375,71.42857142857113,15.075376884422122,79.60157623310741
226278,217392,71.42857142857113,15.075376884422122,79.60157623310741
225683,217323,71.42857142857113,15.075376884422122,79.60157623310741
225310,217095,71.42857142857113,15.075376884422122,79.60157623310741
224867,217015,71.42857142857113,15.075376884422122,79.60157623310741
224632,217054,71.42857142857113,15.075376884422122,79.60157623310741
224392,216758,71.42857142857113,15.075376884422122,79.60157623310741
223794,216517,71.42857142857113,15.075376884422122,79.60157623310741
224114,216740,71.42857142857113,15.075376884422122,79.60157623310741
223943,216727,71.42857142857113,15.075376884422122,79.60157623310741
